player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1641816,22500640,2026-01-23,DEN @ MIL,DEN,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,12.0,0.0,1.0,1.0,0.0
1641824,22500661,2026-01-26,CHI vs. LAL,CHI,22.0,11.0,4.0,5.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,16.0,3.5,6.5,26.0,3.0,7.0,10.5,0.4285714285714285
1641842,22500668,2026-01-27,DET @ DEN,DET,23.0,10.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,2.0,4.0,10.0,0.0,3.0,23.0,2.0,4.0,7.0,0.5
1641854,22500658,2026-01-26,CLE vs. ORL,CLE,15.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,5.0,5.0,15.0,0.0,1.0,5.0,0.0
1641871,22500606,2026-01-18,POR @ SAC,POR,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0
1641989,22500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,
1641998,22500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.908333333333333,0.0,0.0,0.0,
1642066,22500655,2026-01-25,MIA @ PHX,MIA,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,4.0,12.0,1.0,1.5,4.5,0.6666666666666666
1642258,22500519,2026-01-07,ATL vs. NOP,ATL,34.0,25.0,0.0,8.0,0.0,1.0,3.0,8.0,13.0,7.0,9.0,21.5,0.0,5.5,28.5,5.5,6.5,11.5,0.8461538461538461
1642259,22500664,2026-01-27,WAS vs. POR,WAS,36.0,29.0,3.0,12.0,2.0,6.0,2.0,11.0,29.0,3.0,9.0,20.5,4.0,12.0,30.90833333333333,1.5,5.0,21.0,0.3
1642261,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,
1642262,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,11.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,1.0,2.0,5.5,0.0,2.0,19.5,0.5,1.0,3.5,0.5
1642263,22500662,2026-01-26,HOU vs. MEM,HOU,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,11.0,0.0,7.0,10.0,3.0,3.5,23.5,0.5,5.5,11.5,0.0909090909090909
1642264,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,2.0,22.5,8.5,8.0,30.5,1.5,3.5,12.5,0.4285714285714285
1642265,22500663,2026-01-26,MIN vs. GSW,CHI,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.5,2.5,2.0,13.5,0.5,1.5,4.5,0.3333333333333333
1642266,22500653,2026-01-25,TOR @ OKC,TOR,27.0,9.0,2.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,6.0,7.5,2.0,3.5,27.125,1.5,4.5,7.5,0.3333333333333333
1642267,22500664,2026-01-27,WAS vs. POR,WAS,28.0,11.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,2.0,6.0,11.666666666666666,3.333333333333333,1.6666666666666667,26.21666666666667,1.6666666666666667,5.666666666666667,11.333333333333334,0.2941176470588235
1642268,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,12.0,9.0,4.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,16.0,9.5,3.0,30.5,0.0,2.5,12.0,0.0
1642269,22500650,2026-01-25,SAC @ DET,SAC,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,3.0,17.0,1.0,2.5,7.0,0.4
1642270,22500660,2026-01-26,POR @ BOS,POR,28.0,9.0,1.0,15.0,0.0,5.0,3.0,4.0,9.0,1.0,5.0,14.5,2.0,17.0,32.0,1.5,5.5,12.0,0.2727272727272727
1642271,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,8.0,2.0,10.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,8.5,1.0,7.5,18.0,0.5,1.5,4.0,0.3333333333333333
1642272,22500657,2026-01-26,PHI @ CHA,OKC,23.0,16.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,10.5,2.0,2.5,18.5,2.5,5.5,9.5,0.4545454545454545
1642273,22500664,2026-01-27,WAS vs. POR,WAS,37.0,19.0,5.0,9.0,3.0,2.0,1.0,5.0,16.0,4.0,10.0,16.0,4.0,5.5,28.05,3.5,8.0,14.0,0.4375
1642274,22500667,2026-01-27,NOP @ OKC,NOP,21.0,9.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,9.0,2.0,6.0,21.0,0.0,0.0,4.0,
1642275,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,7.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,7.0,0.0,6.0,12.0,1.0,2.0,5.0,0.5
1642276,22500612,2026-01-19,MIA @ GSW,MIA,18.0,15.0,2.0,4.0,0.0,0.0,1.0,7.0,10.0,1.0,3.0,17.0,1.5,9.0,23.90833333333333,1.0,3.0,11.5,0.3333333333333333
1642277,22500659,2026-01-26,IND @ ATL,IND,18.0,6.0,1.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,5.0,2.0,3.5,16.71666666666667,0.0,1.0,4.0,0.0
1642278,22500622,2026-01-21,NYK vs. BKN,NYK,10.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,6.0,0.0,0.0,6.908333333333333,1.5,2.0,3.0,0.75
1642280,22500361,2025-12-07,CHI vs. GSW,CHI,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0
1642281,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,14.0,4.0,9.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,12.0,2.0,7.5,31.0,1.0,2.0,9.0,0.5
1642282,22500410,2025-12-23,PHI vs. BKN,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642285,22500662,2026-01-26,MEM @ HOU,MEM,27.0,5.0,13.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,5.0,13.0,5.0,27.0,0.0,3.0,5.0,0.0
1642345,22500669,2026-01-27,PHX vs. BKN,PHX,18.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,2.5,17.5,0.0,0.0,1.5,
1642346,22500669,2026-01-27,PHX vs. BKN,PHX,21.0,9.0,2.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,6.0,1.0,1.5,16.0,1.0,2.5,5.5,0.4
1642347,22500653,2026-01-25,TOR @ OKC,TOR,24.0,9.0,5.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,5.0,7.5,4.5,2.0,21.6,1.0,4.0,6.5,0.25
1642348,22500657,2026-01-26,PHI @ CHA,PHI,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,0.5,16.5,0.0,1.0,2.0,0.0
1642349,22500625,2026-01-21,OKC @ MIL,OKC,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,18.0,2.0,3.0,25.0,2.0,2.0,12.0,1.0
1642352,22500649,2026-01-24,MIA @ UTA,MIA,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
1642353,22500656,2026-01-25,LAC vs. BKN,LAC,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.5,1.5,0.5,12.216666666666669,0.5,1.0,3.0,0.5
1642354,22500371,2025-12-18,CHA vs. ATL,CHA,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,4.0,2.0,0.0,13.0,0.0,3.0,7.0,0.0
1642355,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642357,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642358,22500592,2026-01-16,WAS @ SAC,DAL,11.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,2.0,0.5,1.5,9.0,0.0,2.0,5.0,0.0
1642359,22500622,2026-01-21,NYK vs. BKN,NYK,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.258333333333333,0.0,0.0,0.0,
1642363,22500665,2026-01-27,SAC @ NYK,SAC,30.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,3.0,18.5,2.5,3.5,35.0,3.0,6.0,13.5,0.5
1642364,22500664,2026-01-27,WAS vs. POR,WAS,12.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,7.0,1.5,4.5,22.70833333333333,0.5,2.5,7.0,0.2
1642366,22500663,2026-01-26,GSW @ MIN,GSW,28.0,13.0,0.0,5.0,0.0,1.0,0.0,5.0,12.0,3.0,7.0,6.5,0.0,3.0,16.5,1.5,4.0,6.5,0.375
1642367,22500642,2026-01-23,TOR @ POR,TOR,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.05,0.0,0.0,0.5,
1642368,22500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642377,22500662,2026-01-26,MEM @ HOU,MEM,26.0,12.0,0.0,6.0,1.0,0.0,2.0,4.0,13.0,1.0,6.0,12.0,0.0,6.0,26.0,1.0,6.0,13.0,0.1666666666666666
1642382,22500667,2026-01-27,OKC vs. NOP,OKC,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0
1642383,22500670,2026-01-27,UTA vs. LAC,MEM,19.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,6.5,4.5,3.0,23.5,0.5,3.5,6.5,0.1428571428571428
1642384,22500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1642402,22500760,2026-02-08,LAC @ MIN,MIN,4.216666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.216666666666667,0.0,0.0,0.0,
1642403,22500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1642404,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,
1642419,22500642,2026-01-23,TOR @ POR,TOR,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,1.0,8.208333333333334,0.5,2.0,2.5,0.25
1642434,22500154,2025-11-02,SAS @ PHX,SAS,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,9.0,0.0,1.0,5.0,1.0,3.0,6.0,0.3333333333333333
1642443,22500354,2025-12-06,MIA vs. SAC,MIA,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,8.0,0.0,1.0,2.5,0.0
1642449,22500544,2026-01-10,DET vs. LAC,DET,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,9.0,1.0,14.0,26.0,0.0,0.0,7.0,
1642450,22500668,2026-01-27,DET @ DEN,DET,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,3.0,1.0,19.0,0.0,2.0,8.0,0.0
1642461,22500668,2026-01-27,DEN vs. DET,DEN,33.0,12.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,12.0,1.0,3.0,33.0,4.0,5.0,5.0,0.8
1642484,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0
1642843,22500648,2026-01-24,DAL vs. LAL,DAL,34.0,16.0,6.0,7.0,2.0,0.0,0.0,7.0,20.0,1.0,5.0,15.0,5.0,5.5,30.0,1.5,4.0,16.0,0.375
1642844,22500654,2026-01-25,SAS vs. NOP,SAS,17.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,8.0,4.0,5.0,20.0,0.5,0.5,7.0,1.0
1642845,22500657,2026-01-26,PHI @ CHA,PHI,26.0,9.0,1.0,6.0,1.0,0.0,2.0,2.0,11.0,1.0,4.0,7.0,1.5,6.0,25.5,1.0,3.0,7.5,0.3333333333333333
1642846,22500649,2026-01-24,UTA vs. MIA,UTA,28.0,12.0,2.0,2.0,1.0,2.0,0.0,6.0,15.0,0.0,5.0,11.0,2.5,2.5,29.5,0.5,4.5,13.0,0.1111111111111111
1642847,22500667,2026-01-27,NOP @ OKC,NOP,18.0,7.0,1.0,2.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,7.0,1.0,2.0,18.0,1.0,3.0,9.0,0.3333333333333333
1642848,22500664,2026-01-27,WAS vs. POR,WAS,32.0,18.0,2.0,4.0,0.0,1.0,0.0,7.0,13.0,3.0,5.0,9.0,1.0,2.0,32.0,1.5,2.5,6.5,0.6
1642849,22500637,2026-01-23,BKN vs. BOS,BKN,37.0,21.0,2.0,3.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,18.0,3.0,3.0,30.5,2.0,3.5,10.0,0.5714285714285714
1642851,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,6.0,8.0,2.0,0.0,4.0,5.0,9.0,2.0,5.0,17.5,5.0,8.0,28.0,4.0,8.0,12.0,0.5
1642852,22500667,2026-01-27,NOP @ OKC,NOP,26.0,9.0,1.0,7.0,2.0,1.0,0.0,4.0,11.0,0.0,0.0,9.0,1.0,7.0,26.0,0.0,0.0,11.0,
1642853,22500669,2026-01-27,PHX vs. BKN,PHX,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,
1642854,22500014,2026-01-19,ATL vs. MIL,ATL,12.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,5.5,0.5,0.5,10.0,0.5,1.0,3.5,0.5
1642855,22500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1642856,22500669,2026-01-27,BKN @ PHX,BKN,31.0,15.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,9.5,2.5,3.5,28.5,1.5,6.0,8.5,0.25
1642857,22500655,2026-01-25,MIA @ PHX,MIA,23.0,7.0,3.0,6.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,14.5,4.5,4.5,24.475,3.5,4.5,7.5,0.7777777777777778
1642859,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.5,1.0,0.5,9.5,0.5,1.0,1.0,0.5
1642860,22500664,2026-01-27,WAS vs. POR,WAS,11.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,14.0,1.3333333333333333,1.6666666666666667,25.622222222222224,2.333333333333333,4.0,10.666666666666666,0.5833333333333334
1642862,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,11.0,0.0,1.0,2.0,0.0
1642863,22500655,2026-01-25,PHX vs. MIA,PHX,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,
1642864,22500660,2026-01-26,BOS vs. POR,BOS,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.5,13.233333333333334,0.0,2.0,3.5,0.0
1642866,22500663,2026-01-26,MIN vs. GSW,MIN,10.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,5.0,0.5,2.5,7.108333333333333,0.0,0.0,5.5,
1642867,22500607,2026-01-18,TOR @ LAL,TOR,25.0,11.0,5.0,7.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,6.5,2.5,3.5,16.608333333333334,0.0,0.0,4.0,
1642868,22500654,2026-01-25,SAS vs. NOP,SAS,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,8.5,0.0,3.5,12.0,2.5,6.0,8.0,0.4166666666666667
1642869,22500658,2026-01-26,ORL @ CLE,ORL,14.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,3.0,14.0,0.0,1.0,4.0,0.0
1642873,22500660,2026-01-26,BOS vs. POR,BOS,26.0,9.0,1.0,7.0,1.0,2.0,2.0,3.0,8.0,0.0,0.0,4.5,0.5,4.5,15.358333333333334,0.0,0.0,4.5,
1642874,22500669,2026-01-27,BKN @ PHX,BKN,14.0,4.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,10.0,3.0,6.0,17.0,1.0,3.5,8.5,0.2857142857142857
1642875,22500665,2026-01-27,SAC @ NYK,SAC,15.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,15.0,0.0,0.0,2.0,
1642876,22500460,2025-12-30,LAL vs. DET,LAL,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,
1642877,22500667,2026-01-27,NOP @ OKC,NOP,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,3.0,5.0,0.0
1642878,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,6.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,6.0,3.0,2.0,14.0,2.0,2.0,3.0,1.0
1642879,22500669,2026-01-27,BKN @ PHX,BKN,19.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,6.5,3.0,2.5,21.5,1.0,2.0,5.5,0.5
1642880,22500659,2026-01-26,IND @ ATL,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,0.5,13.016666666666667,0.5,1.5,2.5,0.3333333333333333
1642883,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.5,2.5,2.0,18.0,0.5,1.5,2.5,0.3333333333333333
1642884,22500381,2025-12-19,MIA @ BOS,MIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
1642885,22500622,2026-01-21,NYK vs. BKN,NYK,8.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,8.5,1.0,3.0,17.25,1.5,1.5,4.0,1.0
1642886,22500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1642905,22500664,2026-01-27,POR @ WAS,POR,12.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,3.0,0.5,3.0,7.5,0.0,0.5,3.0,0.0
1642907,22500662,2026-01-26,MEM @ HOU,MEM,30.0,8.0,2.0,7.0,1.0,1.0,2.0,3.0,13.0,0.0,2.0,8.0,2.0,7.0,30.0,0.0,2.0,13.0,0.0
1642914,22500639,2026-01-23,MEM vs. NOP,MEM,9.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,14.5,3.0,3.0,18.5,1.5,2.5,6.0,0.6
1642917,22500728,2026-02-04,BOS @ HOU,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
1642918,22500618,2026-01-20,TOR @ GSW,TOR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,2.825,0.0,0.5,2.0,0.0
1642920,22500670,2026-01-27,LAC @ UTA,LAC,22.0,8.0,3.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,6.0,9.0,2.5,4.5,22.75,2.0,5.0,6.0,0.4
1642928,22500665,2026-01-27,SAC @ NYK,SAC,22.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,10.0,22.0,0.0,0.0,3.0,
1642933,22500758,2026-02-08,MIA @ WAS,WAS,13.416666666666666,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.416666666666666,0.0,1.0,1.0,0.0
1642935,22501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0
1642938,22500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,1.0,3.0,4.0,0.3333333333333333
1642939,22500630,2026-01-22,DAL vs. GSW,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642948,22500648,2026-01-24,DAL vs. LAL,DAL,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,
1642949,22500670,2026-01-27,LAC @ UTA,LAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,1.0,3.0,11.691666666666666,0.0,0.5,3.0,0.0
1642950,22500661,2026-01-26,CHI vs. LAL,CHI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642954,22500663,2026-01-26,GSW @ MIN,GSW,28.0,4.0,3.0,2.0,6.0,0.0,1.0,2.0,9.0,0.0,6.0,2.0,2.0,1.0,19.0,0.0,4.0,5.5,0.0
1642959,22500625,2026-01-21,OKC @ MIL,OKC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642962,22500669,2026-01-27,BKN @ PHX,BKN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,
1642964,22500667,2026-01-27,OKC vs. NOP,OKC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1643007,22500595,2026-01-17,IND @ DET,IND,17.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,5.0,2.0,4.0,17.0,1.0,5.0,6.0,0.2
1643024,22500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1643141,22500327,2025-12-03,LAC @ ATL,LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
