player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1642267,22500664,2026-01-27,WAS vs. POR,WAS,28.0,11.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,2.0,6.0,11.0,1.0,1.0,28.0,2.0,6.0,11.0,0.3333333333333333
1642268,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,12.0,9.0,4.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,12.0,7.5,3.5,29.5,0.0,2.5,9.5,0.0
1642269,22500650,2026-01-25,SAC @ DET,SAC,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,1.0,
1642270,22500660,2026-01-26,POR @ BOS,POR,28.0,9.0,1.0,15.0,0.0,5.0,3.0,4.0,9.0,1.0,5.0,9.0,1.0,15.0,28.0,1.0,5.0,9.0,0.2
1642271,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,8.0,2.0,10.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,10.0,2.5,7.0,20.5,1.0,1.5,4.5,0.6666666666666666
1642272,22500657,2026-01-26,PHI @ CHA,PHI,23.0,16.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,16.0,3.0,3.0,23.0,4.0,8.0,13.0,0.5
1642273,22500664,2026-01-27,WAS vs. POR,WAS,37.0,19.0,5.0,9.0,3.0,2.0,1.0,5.0,16.0,4.0,10.0,19.0,5.0,9.0,37.0,4.0,10.0,16.0,0.4
1642274,22500667,2026-01-27,NOP @ OKC,,21.0,9.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,9.0,2.0,6.0,21.0,0.0,0.0,4.0,
1642275,22500657,2026-01-26,CHA vs. PHI,,12.0,7.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,7.0,0.0,6.0,12.0,1.0,2.0,5.0,0.5
1642276,22500612,2026-01-19,MIA @ GSW,,18.0,15.0,2.0,4.0,0.0,0.0,1.0,7.0,10.0,1.0,3.0,15.0,2.0,4.0,18.0,1.0,3.0,10.0,0.3333333333333333
1642277,22500659,2026-01-26,IND @ ATL,IND,18.0,6.0,1.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,1.5,6.0,20.0,0.0,1.5,4.5,0.0
1642278,22500622,2026-01-21,NYK vs. BKN,NYK,10.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,5.5,5.0,0.5,15.0,1.0,1.5,4.0,0.6666666666666666
1642280,22500361,2025-12-07,CHI vs. GSW,,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0
1642281,22500658,2026-01-26,CLE vs. ORL,,35.0,14.0,4.0,9.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,14.0,4.0,9.0,35.0,2.0,3.0,10.0,0.6666666666666666
1642282,22500410,2025-12-23,PHI vs. BKN,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642285,22500662,2026-01-26,MEM @ HOU,,27.0,5.0,13.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,5.0,13.0,5.0,27.0,0.0,3.0,5.0,0.0
1642345,22500669,2026-01-27,PHX vs. BKN,PHX,18.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,18.0,0.0,0.0,1.0,
1642346,22500669,2026-01-27,PHX vs. BKN,PHX,21.0,9.0,2.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,9.0,2.0,2.0,21.0,1.0,2.0,6.0,0.5
1642347,22500653,2026-01-25,TOR @ OKC,,24.0,9.0,5.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,5.0,9.0,5.0,4.0,24.0,1.0,5.0,9.0,0.2
1642348,22500657,2026-01-26,PHI @ CHA,PHI,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,2.0,1.0,16.0,0.0,2.0,3.0,0.0
1642349,22500625,2026-01-21,OKC @ MIL,,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,18.0,2.0,3.0,25.0,2.0,2.0,12.0,1.0
1642352,22500649,2026-01-24,MIA @ UTA,MIA,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
1642353,22500656,2026-01-25,LAC vs. BKN,LAC,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,14.0,1.0,1.0,2.0,1.0
1642354,22500371,2025-12-18,CHA vs. ATL,,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,4.0,2.0,0.0,13.0,0.0,3.0,7.0,0.0
1642355,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642357,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642358,22500592,2026-01-16,WAS @ SAC,WAS,11.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,4.0,0.0,3.0,11.0,0.0,2.0,6.0,0.0
1642359,22500622,2026-01-21,NYK vs. BKN,NYK,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,
1642363,22500665,2026-01-27,SAC @ NYK,SAC,30.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,3.0,7.0,1.0,3.0,30.0,1.0,3.0,8.0,0.3333333333333333
1642364,22500664,2026-01-27,WAS vs. POR,,12.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,12.0,0.0,1.0,4.0,0.0
1642366,22500663,2026-01-26,GSW @ MIN,,28.0,13.0,0.0,5.0,0.0,1.0,0.0,5.0,12.0,3.0,7.0,13.0,0.0,5.0,28.0,3.0,7.0,12.0,0.42857142857142855
1642367,22500642,2026-01-23,TOR @ POR,,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,
1642368,22500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642377,22500662,2026-01-26,MEM @ HOU,,26.0,12.0,0.0,6.0,1.0,0.0,2.0,4.0,13.0,1.0,6.0,12.0,0.0,6.0,26.0,1.0,6.0,13.0,0.16666666666666666
1642382,22500667,2026-01-27,OKC vs. NOP,OKC,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0
1642383,22500670,2026-01-27,UTA vs. LAC,UTA,19.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,1.5,13.0,1.0,2.0,4.0,0.5
1642384,22500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1642403,22500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1642404,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,
1642419,22500642,2026-01-23,TOR @ POR,TOR,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,5.5,0.5,0.5,0.5,1.0
1642434,22500154,2025-11-02,SAS @ PHX,,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,9.0,0.0,1.0,5.0,1.0,3.0,6.0,0.3333333333333333
1642443,22500354,2025-12-06,MIA vs. SAC,,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0
1642449,22500544,2026-01-10,DET vs. LAC,,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,9.0,1.0,14.0,26.0,0.0,0.0,7.0,
1642450,22500668,2026-01-27,DET @ DEN,DET,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,3.0,1.0,19.0,0.0,2.0,8.0,0.0
1642461,22500668,2026-01-27,DEN vs. DET,DEN,33.0,12.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,12.0,1.0,3.0,33.0,4.0,5.0,5.0,0.8
1642484,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0
1642843,22500648,2026-01-24,DAL vs. LAL,DAL,34.0,16.0,6.0,7.0,2.0,0.0,0.0,7.0,20.0,1.0,5.0,16.0,6.0,7.0,34.0,1.0,5.0,20.0,0.2
1642844,22500654,2026-01-25,SAS vs. NOP,SAS,17.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,10.5,3.0,5.0,19.5,0.0,1.0,8.5,0.0
1642845,22500657,2026-01-26,PHI @ CHA,PHI,26.0,9.0,1.0,6.0,1.0,0.0,2.0,2.0,11.0,1.0,4.0,9.0,1.0,6.0,26.0,1.0,4.0,11.0,0.25
1642846,22500649,2026-01-24,UTA vs. MIA,UTA,28.0,12.0,2.0,2.0,1.0,2.0,0.0,6.0,15.0,0.0,5.0,15.5,3.0,4.5,31.0,1.5,6.0,15.0,0.25
1642847,22500667,2026-01-27,NOP @ OKC,NOP,18.0,7.0,1.0,2.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,7.0,1.0,2.0,18.0,1.0,3.0,9.0,0.3333333333333333
1642848,22500664,2026-01-27,WAS vs. POR,WAS,32.0,18.0,2.0,4.0,0.0,1.0,0.0,7.0,13.0,3.0,5.0,18.0,2.0,4.0,32.0,3.0,5.0,13.0,0.6
1642849,22500637,2026-01-23,BKN vs. BOS,,37.0,21.0,2.0,3.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,21.0,2.0,3.0,37.0,2.0,4.0,13.0,0.5
1642851,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,6.0,8.0,2.0,0.0,4.0,5.0,9.0,2.0,5.0,11.0,6.0,4.5,23.0,2.0,5.0,8.5,0.4
1642852,22500667,2026-01-27,NOP @ OKC,,26.0,9.0,1.0,7.0,2.0,1.0,0.0,4.0,11.0,0.0,0.0,9.0,1.0,7.0,26.0,0.0,0.0,11.0,
1642853,22500669,2026-01-27,PHX vs. BKN,PHX,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,
1642854,22500014,2026-01-19,ATL vs. MIL,,12.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,6.0,0.0,0.0,12.0,0.0,1.0,5.0,0.0
1642855,22500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1642856,22500669,2026-01-27,BKN @ PHX,BKN,31.0,15.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,15.0,3.0,5.0,31.0,3.0,7.0,9.0,0.42857142857142855
1642857,22500655,2026-01-25,MIA @ PHX,MIA,23.0,7.0,3.0,6.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,4.5,2.0,4.0,21.5,0.5,2.0,4.5,0.25
1642859,22500658,2026-01-26,ORL @ CLE,,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1642860,22500664,2026-01-27,WAS vs. POR,,11.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,6.0,2.0,1.0,11.0,2.0,2.0,3.0,1.0
1642862,22500528,2026-01-08,CHA vs. IND,,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,11.0,0.0,1.0,2.0,0.0
1642863,22500655,2026-01-25,PHX vs. MIA,PHX,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,
1642864,22500660,2026-01-26,BOS vs. POR,BOS,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,14.0,0.0,1.0,2.0,0.0
1642866,22500663,2026-01-26,MIN vs. GSW,MIN,10.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,7.5,0.5,4.0,13.0,0.0,0.0,6.0,
1642867,22500607,2026-01-18,TOR @ LAL,,25.0,11.0,5.0,7.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,11.0,5.0,7.0,25.0,0.0,0.0,7.0,
1642868,22500654,2026-01-25,SAS vs. NOP,SAS,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,3.0,0.0,1.0,5.0,1.0,2.5,2.5,0.4
1642869,22500658,2026-01-26,ORL @ CLE,,14.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,3.0,14.0,0.0,1.0,4.0,0.0
1642873,22500660,2026-01-26,BOS vs. POR,,26.0,9.0,1.0,7.0,1.0,2.0,2.0,3.0,8.0,0.0,0.0,9.0,1.0,7.0,26.0,0.0,0.0,8.0,
1642874,22500669,2026-01-27,BKN @ PHX,,14.0,4.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,4.0,0.0,5.0,14.0,0.0,3.0,6.0,0.0
1642875,22500665,2026-01-27,SAC @ NYK,,15.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,15.0,0.0,0.0,2.0,
1642876,22500460,2025-12-30,LAL vs. DET,,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,
1642877,22500667,2026-01-27,NOP @ OKC,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,3.0,5.0,0.0
1642878,22500658,2026-01-26,CLE vs. ORL,,14.0,6.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,6.0,3.0,2.0,14.0,2.0,2.0,3.0,1.0
1642879,22500669,2026-01-27,BKN @ PHX,,19.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,19.0,1.0,1.0,1.0,1.0
1642880,22500659,2026-01-26,IND @ ATL,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642883,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.5,1.5,1.5,20.5,0.5,2.0,3.5,0.25
1642884,22500381,2025-12-19,MIA @ BOS,MIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
1642885,22500622,2026-01-21,NYK vs. BKN,NYK,8.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.5,0.5,1.5,7.5,0.5,1.0,2.5,0.5
1642886,22500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1642905,22500664,2026-01-27,POR @ WAS,,12.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,6.0,1.0,5.0,12.0,0.0,1.0,6.0,0.0
1642907,22500662,2026-01-26,MEM @ HOU,MEM,30.0,8.0,2.0,7.0,1.0,1.0,2.0,3.0,13.0,0.0,2.0,12.5,3.5,4.5,28.5,1.5,3.0,11.0,0.5
1642914,22500639,2026-01-23,MEM vs. NOP,,9.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,0.0,9.0,1.0,1.0,2.0,1.0
1642918,22500618,2026-01-20,TOR @ GSW,TOR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642920,22500670,2026-01-27,LAC @ UTA,,22.0,8.0,3.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,6.0,8.0,3.0,5.0,22.0,2.0,6.0,7.0,0.3333333333333333
1642928,22500665,2026-01-27,SAC @ NYK,SAC,22.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,10.0,22.0,0.0,0.0,3.0,
1642935,22501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0
1642938,22500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,1.0,3.0,4.0,0.3333333333333333
1642939,22500630,2026-01-22,DAL vs. GSW,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.5,0.0,0.0,0.0,
1642948,22500648,2026-01-24,DAL vs. LAL,,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,
1642949,22500670,2026-01-27,LAC @ UTA,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1642950,22500661,2026-01-26,CHI vs. LAL,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642954,22500663,2026-01-26,GSW @ MIN,,28.0,4.0,3.0,2.0,6.0,0.0,1.0,2.0,9.0,0.0,6.0,4.0,3.0,2.0,28.0,0.0,6.0,9.0,0.0
1642959,22500625,2026-01-21,OKC @ MIL,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642962,22500669,2026-01-27,BKN @ PHX,,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,
1642964,22500667,2026-01-27,OKC vs. NOP,OKC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1643007,22500595,2026-01-17,IND @ DET,,17.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,5.0,2.0,4.0,17.0,1.0,5.0,6.0,0.2
1643024,22500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1643141,22500327,2025-12-03,LAC @ ATL,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
