player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1641707,22500611,2026-01-19,UTA @ SAS,MEM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3333333333333335,0.3333333333333333,5.0,20.877777777777766,0.0,3.3333333333333335,6.333333333333333,0.0
1641708,22500662,2026-01-26,HOU vs. MEM,HOU,42.0,8.0,14.0,8.0,1.0,0.0,4.0,3.0,10.0,0.0,1.0,12.75,8.0,8.25,40.375,0.25,1.0,10.75,0.25
1641709,22500668,2026-01-27,DET @ DEN,DET,20.0,14.0,1.0,4.0,5.0,1.0,1.0,5.0,7.0,0.0,0.0,12.25,1.5,4.5,27.512500000000024,0.0,0.0,7.0,
1641710,22500658,2026-01-26,ORL @ CLE,ORL,37.0,14.0,5.0,4.0,3.0,1.0,2.0,6.0,14.0,2.0,9.0,14.0,5.0,4.0,37.0,2.0,9.0,14.0,0.2222222222222222
1641711,22500653,2026-01-25,TOR @ OKC,TOR,21.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,7.0,2.0,3.0,5.25,0.5,1.5,12.549999999999992,0.75,1.75,5.75,0.42857142857142855
1641712,22500660,2026-01-26,POR @ BOS,MEM,16.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,9.0,1.0,4.0,23.21666666666665,1.0,2.5,7.0,0.4
1641713,22500662,2026-01-26,MEM @ HOU,MEM,27.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,16.0,0.0,6.0,14.5,1.5,4.5,27.09166666666665,1.25,6.0,14.75,0.20833333333333334
1641715,22500334,2025-12-04,WAS vs. BOS,WAS,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,4.0,2.0,0.0,18.0,0.0,4.0,11.0,0.0
1641716,22500659,2026-01-26,IND @ ATL,IND,30.0,12.0,3.0,7.0,5.0,1.0,3.0,4.0,8.0,2.0,4.0,10.666666666666666,2.6666666666666665,4.666666666666667,21.316666666666677,2.3333333333333335,4.333333333333333,6.666666666666667,0.5384615384615385
1641717,22500653,2026-01-25,OKC vs. TOR,OKC,16.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,9.0,1.0,2.75,21.5,1.5,3.5,5.75,0.42857142857142855
1641718,22500649,2026-01-24,UTA vs. MIA,UTA,36.0,19.0,5.0,2.0,2.0,0.0,2.0,6.0,19.0,0.0,8.0,19.0,5.0,2.0,36.0,0.0,8.0,19.0,0.0
1641722,22500604,2026-01-18,NOP @ HOU,NOP,13.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,6.0,1.0,2.0,4.4,1.0,1.4,15.508333333333326,1.0,2.0,3.8,0.5
1641723,22500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641724,22500627,2026-01-22,ORL vs. CHA,ORL,18.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,6.75,1.0,0.75,15.279166666666669,1.25,3.25,5.0,0.38461538461538464
1641725,22500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1641726,22500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,18.0,0.0,0.0,1.0,
1641729,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,13.0,2.75,1.75,27.95555555555553,1.5,3.5,10.0,0.42857142857142855
1641730,22500637,2026-01-23,BKN vs. BOS,BKN,43.0,15.0,1.0,9.0,0.0,1.0,3.0,5.0,14.0,3.0,10.0,11.666666666666666,1.3333333333333333,6.333333333333333,28.988888888888898,2.3333333333333335,7.0,10.333333333333334,0.33333333333333337
1641731,22500664,2026-01-27,WAS vs. POR,WAS,28.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,10.25,3.25,4.5,22.541666666666675,1.25,4.0,10.25,0.3125
1641732,22500007,2025-10-27,DET vs. CLE,DET,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.5
1641737,22500657,2026-01-26,PHI @ CHA,PHI,16.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.6666666666666665,0.0,3.3333333333333335,12.183333333333323,0.0,0.0,1.6666666666666667,
1641738,22500656,2026-01-25,LAC vs. BKN,IND,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,7.75,2.5,2.25,18.916666666666668,1.0,3.0,6.0,0.3333333333333333
1641739,22500660,2026-01-26,POR @ BOS,POR,36.0,18.0,1.0,8.0,3.0,0.0,2.0,6.0,13.0,3.0,9.0,14.75,1.5,5.75,31.770833333333325,2.75,7.0,10.5,0.39285714285714285
1641740,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.333333333333333,0.6666666666666666,2.3333333333333335,21.34166666666665,0.0,0.6666666666666666,3.0,0.0
1641744,22500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,12.0,3.0,10.0,22.0,0.0,2.0,11.0,0.0
1641747,22500640,2026-01-23,DEN @ MIL,DEN,16.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.6,0.0,0.8,8.966666666666665,0.4,0.8,1.0,0.5
1641748,22500640,2026-01-23,MIL vs. DEN,MIL,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.5,2.5,18.0625,1.25,3.5,6.0,0.35714285714285715
1641750,22500657,2026-01-26,CHA vs. PHI,CHA,26.0,13.0,3.0,9.0,1.0,3.0,3.0,6.0,8.0,0.0,0.0,5.8,1.4,4.0,19.33333333333334,0.0,0.2,3.2,0.0
1641752,22500650,2026-01-25,DET vs. SAC,DET,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,2.766666666666665,0.0,0.0,0.3333333333333333,
1641753,22500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1641755,22500596,2026-01-17,NYK vs. PHX,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1641757,22500670,2026-01-27,LAC @ UTA,LAC,25.0,11.0,3.0,4.0,1.0,1.0,0.0,2.0,7.0,0.0,2.0,7.0,2.3333333333333335,3.3333333333333335,20.694444444444432,0.0,1.6666666666666667,6.666666666666667,0.0
1641761,22500916,2026-03-07,BKN @ DET,BKN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641763,22500661,2026-01-26,CHI vs. LAL,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.366666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0
1641764,22500663,2026-01-26,GSW @ MIN,GSW,28.0,12.0,4.0,7.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,19.75,4.5,7.0,32.04166666666667,2.5,5.5,12.75,0.45454545454545453
1641765,22500662,2026-01-26,MEM @ HOU,MEM,11.0,8.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,17.0,0.75,4.75,20.10833333333335,2.5,4.25,9.25,0.5882352941176471
1641767,22500659,2026-01-26,IND @ ATL,IND,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,5.5,0.75,1.75,18.3125,1.25,2.75,4.0,0.45454545454545453
1641771,22501001,2026-03-18,POR @ IND,IND,37.2166666666667,17.0,4.0,7.0,1.0,3.0,0.0,6.0,10.0,2.0,4.0,5.666666666666667,2.0,3.6666666666666665,19.144444444444442,0.6666666666666666,1.6666666666666667,4.333333333333333,0.39999999999999997
1641772,22500658,2026-01-26,CLE vs. ORL,CLE,24.0,8.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0,4.0,3.5,0.5,2.0,13.445833333333333,0.25,1.0,2.5,0.25
1641774,22500577,2026-01-14,WAS @ LAC,WAS,8.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.666666666666667,0.3333333333333333,1.0,12.03333333333335,1.0,1.6666666666666667,3.3333333333333335,0.6
1641775,22500660,2026-01-26,BOS vs. POR,BOS,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.25,0.75,2.75,21.394444444444463,0.25,1.5,2.75,0.16666666666666666
1641778,22501034,2026-03-22,WAS @ NYK,WAS,16.7166666666667,3.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,5.75,2.5,6.5,30.316666666666677,1.0,2.0,5.5,0.5
1641780,22500666,2026-01-27,PHI vs. MIL,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641783,22500658,2026-01-26,ORL @ CLE,ORL,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,13.25,1.5,3.0,25.470833333333324,2.0,4.5,7.75,0.4444444444444444
1641787,22500416,2025-12-23,NYK @ MIN,CHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641790,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,11.0,0.0,0.0,2.0,
1641794,22500771,2026-02-10,IND @ NYK,NYK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641796,22500655,2026-01-25,MIA @ PHX,MIA,35.0,10.0,2.0,7.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,12.25,3.0,5.0,32.6375,0.25,1.25,7.25,0.2
1641801,22500361,2025-12-07,CHI vs. GSW,SAS,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0
1641803,22500964,2026-03-13,NOP @ HOU,HOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641807,22501012,2026-03-19,LAC @ NOP,LAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641809,22501218,2025-12-14,CHA @ CLE,CHA,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0
1641810,22500627,2026-01-22,CHA @ ORL,CHA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
1641813,22500288,2025-11-24,MIL vs. POR,MIL,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.5
1641815,22500707,2026-02-01,SAC @ WAS,SAC,19.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,19.0,0.0,0.0,2.0,
1641816,22500640,2026-01-23,DEN @ MIL,DEN,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,12.0,0.0,1.0,1.0,0.0
1641824,22500661,2026-01-26,CHI vs. LAL,CHI,22.0,11.0,4.0,5.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,18.25,2.25,8.0,31.204166666666676,2.5,8.25,14.25,0.30303030303030304
1641842,22500668,2026-01-27,DET @ DEN,DET,23.0,10.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,2.0,4.0,6.75,1.25,3.5,18.645833333333325,1.0,2.25,5.75,0.4444444444444444
1641854,22500658,2026-01-26,CLE vs. ORL,CLE,15.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,5.0,5.0,15.0,0.0,1.0,5.0,0.0
1641869,22501045,2026-03-23,BKN @ POR,BKN,24.2833333333333,5.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,6.0,1.25,2.0,19.4111111111111,1.0,1.75,4.25,0.5714285714285714
1641871,22500606,2026-01-18,POR @ SAC,POR,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0
1641890,22501044,2026-03-23,GSW @ DAL,DAL,6.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.3333333333333333,7.6611111111111105,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.5
1641989,22500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,3.5,3.0,25.141666666666676,0.75,4.0,8.5,0.1875
1641998,22500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.0,0.0,
1642066,22500655,2026-01-25,MIA @ PHX,MIA,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,0.5,3.7555555555555564,0.0,0.5,1.0,0.0
1642258,22500519,2026-01-07,ATL vs. NOP,ATL,34.0,25.0,0.0,8.0,0.0,1.0,3.0,8.0,13.0,7.0,9.0,11.5,0.0,3.75,19.0625,2.5,4.5,6.75,0.5555555555555556
1642259,22500664,2026-01-27,WAS vs. POR,WAS,36.0,29.0,3.0,12.0,2.0,6.0,2.0,11.0,29.0,3.0,9.0,9.25,1.5,5.25,29.26666666666665,1.0,3.25,9.75,0.3076923076923077
1642260,22500920,2026-03-07,GSW @ OKC,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642261,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,
1642262,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,11.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,1.0,2.0,14.75,2.5,2.0,30.358333333333324,0.25,1.75,12.5,0.14285714285714285
1642263,22500662,2026-01-26,HOU vs. MEM,HOU,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,11.0,0.0,7.0,8.75,2.5,4.75,23.041666666666675,1.75,7.25,11.25,0.2413793103448276
1642264,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,2.0,14.0,8.0,5.666666666666667,28.066666666666666,0.6666666666666666,2.6666666666666665,8.666666666666666,0.25
1642265,22500663,2026-01-26,MIN vs. GSW,CHI,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.5,1.0,1.25,14.879166666666674,0.5,2.0,5.0,0.25
1642266,22500653,2026-01-25,TOR @ OKC,TOR,27.0,9.0,2.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,6.0,10.75,1.5,2.75,26.012500000000024,2.25,5.75,8.25,0.391304347826087
1642267,22500664,2026-01-27,WAS vs. POR,WAS,28.0,11.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,2.0,6.0,12.5,3.25,1.75,25.1625,2.25,4.75,10.25,0.47368421052631576
1642268,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,12.0,9.0,4.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,3.0,2.25,1.0,29.0,0.0,0.5,2.25,0.0
1642269,22500650,2026-01-25,SAC @ DET,SAC,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.2,2.6,3.6,22.54333333333334,1.8,3.8,8.8,0.4736842105263158
1642270,22500660,2026-01-26,POR @ BOS,POR,28.0,9.0,1.0,15.0,0.0,5.0,3.0,4.0,9.0,1.0,5.0,8.75,1.25,13.0,26.341666666666676,0.5,2.5,8.0,0.2
1642271,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,8.0,2.0,10.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,19.666666666666668,3.3333333333333335,9.0,26.055555555555568,1.0,3.0,11.666666666666666,0.3333333333333333
1642272,22500657,2026-01-26,PHI @ CHA,OKC,23.0,16.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,5.5,1.0,1.75,15.029166666666676,1.0,3.5,6.5,0.2857142857142857
1642273,22500664,2026-01-27,WAS vs. POR,WAS,37.0,19.0,5.0,9.0,3.0,2.0,1.0,5.0,16.0,4.0,10.0,19.0,5.0,9.0,37.0,4.0,10.0,16.0,0.4
1642274,22500667,2026-01-27,NOP @ OKC,NOP,21.0,9.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,5.6,1.4,4.2,20.72333333333334,0.0,0.0,4.0,
1642275,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,7.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,7.0,0.0,6.0,12.0,1.0,2.0,5.0,0.5
1642276,22500612,2026-01-19,MIA @ GSW,MIA,18.0,15.0,2.0,4.0,0.0,0.0,1.0,7.0,10.0,1.0,3.0,11.75,2.25,6.5,18.454166666666676,1.75,3.25,7.5,0.5384615384615384
1642277,22500659,2026-01-26,IND @ ATL,IND,18.0,6.0,1.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,6.0,1.0,5.0,18.0,0.0,2.0,5.0,0.0
1642278,22500622,2026-01-21,NYK vs. BKN,NYK,10.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,1.5,0.0,0.25,7.875,0.25,0.5,1.0,0.5
1642280,22500361,2025-12-07,CHI vs. GSW,CHI,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0
1642281,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,14.0,4.0,9.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,14.0,4.0,9.0,35.0,2.0,3.0,10.0,0.6666666666666666
1642282,22500410,2025-12-23,PHI vs. BKN,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642285,22500662,2026-01-26,MEM @ HOU,MEM,27.0,5.0,13.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,4.25,7.5,2.5,28.461111111111133,0.75,2.25,4.5,0.3333333333333333
1642345,22500669,2026-01-27,PHX vs. BKN,PHX,18.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,10.333333333333334,1.3333333333333333,5.333333333333333,26.6888888888889,0.0,0.0,4.666666666666667,
1642346,22500669,2026-01-27,PHX vs. BKN,PHX,21.0,9.0,2.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,9.0,2.0,5.0,20.55833333333335,1.0,2.5,6.5,0.4
1642347,22500653,2026-01-25,TOR @ OKC,TOR,24.0,9.0,5.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,5.0,7.25,6.75,1.5,25.92083333333335,0.75,3.25,6.75,0.23076923076923078
1642348,22500657,2026-01-26,PHI @ CHA,PHI,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,1.0,0.3333333333333333,12.816666666666658,0.3333333333333333,2.0,4.0,0.16666666666666666
1642349,22500625,2026-01-21,OKC @ MIL,OKC,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,12.25,3.5,3.25,24.962499999999977,1.25,2.5,8.75,0.5
1642352,22500649,2026-01-24,MIA @ UTA,MIA,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,3.825,0.25,0.25,0.25,1.0
1642353,22500656,2026-01-25,LAC vs. BKN,LAC,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.25,0.75,1.25,8.875,0.25,0.25,0.5,1.0
1642354,22500371,2025-12-18,CHA vs. ATL,DEN,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,4.0,2.0,0.0,13.0,0.0,3.0,7.0,0.0
1642355,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,6.600000000000009,0.3333333333333333,0.6666666666666666,2.0,0.5
1642357,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642358,22500592,2026-01-16,WAS @ SAC,DAL,11.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,1.3333333333333333,0.3333333333333333,1.0,10.491666666666665,0.0,0.6666666666666666,2.6666666666666665,0.0
1642359,22500622,2026-01-21,NYK vs. BKN,NYK,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,7.0,0.0,0.0,0.0,
1642362,22501000,2026-03-18,OKC @ BKN,OKC,4.73333333333333,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,3.466666666666665,0.5,2.0,2.5,0.25
1642363,22500665,2026-01-27,SAC @ NYK,SAC,30.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,3.0,5.4,1.6,2.8,30.149999999999995,0.6,2.6,6.6,0.23076923076923075
1642364,22500664,2026-01-27,WAS vs. POR,WAS,12.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,5.25,0.75,3.25,16.041666666666682,0.5,1.75,4.25,0.2857142857142857
1642366,22500663,2026-01-26,GSW @ MIN,GSW,28.0,13.0,0.0,5.0,0.0,1.0,0.0,5.0,12.0,3.0,7.0,4.333333333333333,0.0,2.3333333333333335,16.316666666666666,1.0,2.3333333333333335,4.333333333333333,0.42857142857142855
1642367,22500642,2026-01-23,TOR @ POR,TOR,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.5,1.25,2.25,5.5666666666666575,0.0,0.25,1.25,0.0
1642368,22500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642377,22500662,2026-01-26,MEM @ HOU,MEM,26.0,12.0,0.0,6.0,1.0,0.0,2.0,4.0,13.0,1.0,6.0,3.0,0.0,1.5,26.0,0.25,1.5,3.25,0.16666666666666666
1642380,0022501079,2026-03-28,CHI @ MEM,MEM,27.5666666666667,3.0,3.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,5.0,3.0,3.0,2.0,27.5666666666667,1.0,5.0,8.0,0.2
1642382,22500667,2026-01-27,OKC vs. NOP,OKC,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.25,4.383333333333335,0.0,0.25,0.5,0.0
1642383,22500670,2026-01-27,UTA vs. LAC,MEM,19.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,7.25,3.75,2.25,23.34166666666665,1.0,3.5,7.5,0.2857142857142857
1642384,22500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.858333333333335,0.0,0.5,0.75,0.0
1642389,22501035,2026-03-22,MIN @ BOS,MIN,1.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36666666666667,0.0,0.0,0.0,
1642396,22501030,2026-03-21,PHI @ UTA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.5,0.0,11.0666666666667,2.0,2.5,4.0,0.8
1642400,22501011,2026-03-19,CLE @ CHI,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642402,22500760,2026-02-08,LAC @ MIN,MIN,4.216666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.216666666666667,0.0,0.0,0.0,
1642403,22500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.766666666666665,0.0,0.3333333333333333,1.0,0.0
1642404,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.5,0.25,0.75,5.744444444444457,0.5,1.0,1.75,0.5
1642419,22500642,2026-01-23,TOR @ POR,TOR,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.005555555555567,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.5
1642434,22500154,2025-11-02,SAS @ PHX,CLE,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,3.75,0.25,0.25,4.825,0.75,1.25,2.25,0.6
1642443,22500354,2025-12-06,MIA vs. SAC,MIA,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0
1642449,22500544,2026-01-10,DET vs. LAC,DET,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,2.75,0.5,3.75,10.083333333333334,0.0,0.0,2.0,
1642450,22500668,2026-01-27,DET @ DEN,DET,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,12.75,6.5,3.5,31.116666666666674,1.75,4.75,12.25,0.3684210526315789
