player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1641763,0022500765,2026-02-09,ATL @ MIN,MIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.8,11.054166666666667,0.4,1.0,2.8,0.4
1641764,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.0,3.8,24.5,1.0,3.8,6.8,0.2631578947368421
1641765,0022500755,2026-02-07,MEM @ POR,MEM,25.0,25.0,0.0,5.0,0.0,0.0,1.0,9.0,13.0,7.0,8.0,12.4,0.8,5.4,23.2,2.2,5.0,8.6,0.44000000000000006
1641767,0022500759,2026-02-08,IND @ TOR,IND,26.85,12.0,4.0,5.0,0.0,0.0,2.0,5.0,11.0,2.0,6.0,7.2,2.2,2.8,19.369999999999997,1.4,3.6,5.8,0.38888888888888884
1641772,0022500767,2026-02-09,CLE @ DEN,CLE,12.5,6.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,8.4,1.0,2.6,19.1,0.4,2.0,6.2,0.2
1641774,0022500758,2026-02-08,MIA @ WAS,WAS,19.9,14.0,2.0,5.0,0.0,0.0,4.0,5.0,11.0,4.0,5.0,11.4,1.6,2.8,13.180000000000001,1.6,3.2,8.0,0.5
1641775,0022500757,2026-02-08,NYK @ BOS,BOS,12.85,2.0,1.0,6.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.8,3.6,14.969999999999999,0.2,2.2,4.2,0.09090909090909091
1641780,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,3.0,0.0,0.2,1.2,0.0
1641783,0022500764,2026-02-09,MIL @ ORL,ORL,13.416666666666666,3.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,4.0,4.6,1.6,2.4,21.083333333333336,1.0,3.8,6.2,0.2631578947368421
1641787,0022500416,2025-12-23,NYK @ MIN,CHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.2,
1641790,0022500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.4,0.6,6.0,17.4,0.4,0.4,4.8,1.0
1641796,0022500763,2026-02-09,UTA @ MIA,MIA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.4,2.6,24.0,0.6,1.4,4.6,0.4285714285714286
1641801,0022500361,2025-12-07,CHI vs. GSW,CLE,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.8,0.6,6.6,0.4,1.2,2.6,0.33333333333333337
1641809,0022501218,2025-12-14,CHA @ CLE,CHA,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,0.2,1.6,9.8,0.0,2.0,2.6,0.0
1641810,0022500627,2026-01-22,CHA @ ORL,CHA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,0.6,7.0,0.4,1.0,2.0,0.4
1641813,0022500288,2025-11-24,MIL vs. POR,MIL,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.8,0.4,0.4,2.8,0.6,1.2,1.8,0.5
1641815,0022500707,2026-02-01,SAC @ WAS,SAC,19.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,11.5,0.0,0.0,1.0,
1641816,0022500711,2026-02-01,DEN vs. OKC,DEN,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2,1.4,2.2,10.2,0.2,2.2,2.4,0.09090909090909091
1641824,0022500762,2026-02-09,CHI @ BKN,CHI,26.183333333333334,18.0,1.0,4.0,0.0,4.0,3.0,5.0,15.0,3.0,7.0,16.2,2.0,4.6,29.236666666666668,2.8,7.2,12.4,0.38888888888888884
1641842,0022500742,2026-02-06,DET vs. NYK,DET,21.0,5.0,3.0,6.0,2.0,0.0,1.0,1.0,4.0,0.0,3.0,7.0,1.6,5.2,19.4,0.2,3.0,6.6,0.06666666666666667
1641854,0022500767,2026-02-09,CLE @ DEN,CLE,8.916666666666666,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.2,4.4,2.6,18.383333333333333,0.4,1.4,4.0,0.28571428571428575
1641871,0022500606,2026-01-18,POR @ SAC,POR,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.8,0.4,3.2,12.0,0.8,2.4,2.8,0.33333333333333337
1641989,0022500763,2026-02-09,UTA @ MIA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.4,5.25,0.2,0.2,0.2,1.0
1641998,0022500757,2026-02-08,NYK @ BOS,NYK,2.8166666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.2,4.763333333333334,0.0,0.0,0.8,
1642066,0022500763,2026-02-09,UTA @ MIA,MIA,6.333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.8,1.8,4.2,15.666666666666666,1.0,2.2,5.2,0.45454545454545453
1642258,0022500765,2026-02-09,ATL @ MIN,ATL,20.766666666666666,3.0,1.0,4.0,2.0,0.0,2.0,1.0,9.0,0.0,6.0,7.0,0.6,4.6,21.553333333333335,1.2,4.0,7.8,0.3
1642259,0022500758,2026-02-08,MIA @ WAS,WAS,25.816666666666666,12.0,5.0,12.0,1.0,0.0,1.0,6.0,13.0,0.0,1.0,13.4,3.2,10.0,25.763333333333332,0.8,2.8,12.2,0.28571428571428575
1642261,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.4,3.5,0.0,0.6,1.6,0.0
1642262,0022500763,2026-02-09,UTA @ MIA,UTA,18.5,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.2,1.0,3.0,26.1,0.2,0.8,4.6,0.25
1642263,0022500748,2026-02-07,HOU @ OKC,HOU,32.0,16.0,6.0,3.0,3.0,0.0,4.0,7.0,12.0,1.0,4.0,9.8,2.4,2.0,23.0,1.2,5.8,11.0,0.20689655172413793
1642264,0022500749,2026-02-07,SAS vs. DAL,SAS,32.0,40.0,12.0,12.0,3.0,1.0,6.0,15.0,19.0,3.0,5.0,20.8,7.4,6.4,29.6,1.2,3.0,13.8,0.39999999999999997
1642265,0022500762,2026-02-09,CHI @ BKN,CHI,21.866666666666667,8.0,1.0,7.0,2.0,0.0,1.0,4.0,10.0,0.0,1.0,4.4,1.2,2.4,11.373333333333333,0.4,1.2,5.0,0.33333333333333337
1642266,0022500759,2026-02-08,IND @ TOR,TOR,27.25,6.0,2.0,4.0,2.0,1.0,0.0,2.0,7.0,2.0,3.0,8.2,1.4,2.6,21.25,0.8,2.0,5.6,0.4
1642267,0022500758,2026-02-08,MIA @ WAS,WAS,28.65,13.0,5.0,2.0,1.0,0.0,3.0,6.0,13.0,1.0,6.0,11.2,4.0,1.6,24.130000000000003,2.0,6.2,10.0,0.3225806451612903
1642268,0022500763,2026-02-09,UTA @ MIA,UTA,34.45,13.0,9.0,3.0,2.0,0.0,4.0,5.0,9.0,1.0,2.0,18.8,11.8,4.2,38.489999999999995,0.4,2.6,14.0,0.15384615384615385
1642269,0022500766,2026-02-09,SAC @ NOP,SAC,29.883333333333333,12.0,4.0,3.0,1.0,0.0,3.0,6.0,12.0,0.0,4.0,11.6,3.8,4.0,23.776666666666664,0.4,4.0,11.0,0.1
1642270,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.2,12.6,28.75,1.2,3.2,8.4,0.37499999999999994
1642271,0022500763,2026-02-09,UTA @ MIA,UTA,23.366666666666667,16.0,2.0,11.0,2.0,0.0,1.0,4.0,9.0,0.0,2.0,12.4,1.8,10.8,21.673333333333336,0.8,2.0,7.6,0.4
1642272,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.6,1.2,13.25,1.4,2.6,3.4,0.5384615384615384
1642273,0022500758,2026-02-08,MIA @ WAS,WAS,19.1,13.0,3.0,2.0,0.0,1.0,2.0,4.0,12.0,3.0,6.0,10.0,3.4,2.2,21.82,1.2,3.6,8.6,0.3333333333333333
1642274,0022500766,2026-02-09,SAC @ NOP,NOP,21.816666666666666,7.0,1.0,5.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,5.4,1.2,5.0,21.363333333333333,0.0,0.0,4.4,
1642275,0022500683,2026-01-29,CHA @ DAL,CHA,10.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,7.4,0.8,5.8,15.8,1.0,1.6,4.8,0.625
1642276,0022500763,2026-02-09,UTA @ MIA,MIA,14.233333333333333,8.0,0.0,6.0,1.0,0.0,2.0,3.0,6.0,1.0,4.0,11.0,0.4,7.8,18.009999999999998,0.8,3.4,9.8,0.23529411764705885
1642277,0022500759,2026-02-08,IND @ TOR,IND,15.433333333333334,4.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.4,2.8,4.6,20.486666666666668,0.4,2.2,4.4,0.18181818181818182
1642278,0022500757,2026-02-08,NYK @ BOS,NYK,3.8166666666666664,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.6,3.4,2.0,14.363333333333333,1.2,2.8,5.2,0.4285714285714286
1642280,0022500361,2025-12-07,CHI vs. GSW,CHI,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.5,0.5,2.5,0.0,0.5,1.5,0.0
1642281,0022500767,2026-02-09,CLE @ DEN,CLE,31.166666666666668,16.0,1.0,3.0,0.0,0.0,2.0,6.0,13.0,4.0,9.0,15.4,2.2,4.0,27.633333333333333,2.6,4.4,11.2,0.5909090909090908
1642282,0022500410,2025-12-23,PHI vs. BKN,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,4.0,0.0,0.0,0.8,
1642285,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,4.0,2.0,25.75,1.8,3.4,6.8,0.5294117647058824
1642345,0022500754,2026-02-07,PHX vs. PHI,PHX,17.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,4.2,20.6,0.0,0.0,3.6,
1642346,0022500754,2026-02-07,PHX vs. PHI,PHX,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,2.8,1.0,1.8,12.4,0.8,2.4,4.2,0.33333333333333337
1642347,0022500759,2026-02-08,IND @ TOR,TOR,19.2,6.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,5.0,4.8,1.6,20.84,0.6,2.2,4.6,0.2727272727272727
1642348,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.4,7.75,0.2,0.6,1.0,0.33333333333333337
1642349,0022500625,2026-01-21,OKC @ MIL,OKC,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,13.2,4.0,4.0,26.2,1.2,3.0,9.6,0.39999999999999997
1642352,0022500720,2026-02-03,MIA vs. ATL,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,1.0,4.4,0.4,0.6,1.4,0.6666666666666667
1642353,0022500760,2026-02-08,LAC @ MIN,LAC,10.433333333333334,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.4,0.4,0.8,11.086666666666668,0.2,0.8,3.4,0.25
1642354,0022500371,2025-12-18,CHA vs. ATL,CHA,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,8.8,2.8,2.6,22.8,1.2,4.4,9.0,0.2727272727272727
1642355,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.6,0.4,5.0,0.4,0.6,1.8,0.6666666666666667
1642357,0022500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.4,4.0,0.4,0.6,1.2,0.6666666666666667
1642358,0022500749,2026-02-07,DAL @ SAS,DAL,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,1.8,1.6,14.4,0.6,2.4,6.6,0.25
1642359,0022500757,2026-02-08,NYK @ BOS,NYK,3.5166666666666666,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.6,4.303333333333333,0.2,0.6,1.0,0.33333333333333337
1642363,0022500766,2026-02-09,SAC @ NOP,SAC,37.31666666666667,10.0,6.0,5.0,1.0,0.0,3.0,4.0,16.0,1.0,6.0,15.2,4.2,3.4,33.06333333333333,2.0,4.6,11.8,0.4347826086956522
1642364,0022500758,2026-02-08,MIA @ WAS,WAS,33.416666666666664,12.0,2.0,7.0,1.0,2.0,0.0,5.0,10.0,1.0,4.0,7.6,1.2,6.2,26.28333333333333,1.0,4.2,8.0,0.23809523809523808
1642366,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.8,10.5,0.4,2.0,3.0,0.2
1642367,0022500759,2026-02-08,IND @ TOR,TOR,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,5.82,0.0,0.0,1.4,
1642368,0022500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.75,4.0,0.0,0.0,1.0,
1642377,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,2.6,26.5,2.8,5.4,9.0,0.5185185185185185
1642382,0022500730,2026-02-04,OKC @ SAS,OKC,16.0,3.0,0.0,7.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,3.2,0.2,2.6,9.4,0.4,1.2,3.2,0.33333333333333337
1642383,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.8,2.0,20.25,0.4,2.8,6.2,0.14285714285714288
1642384,0022500737,2026-02-05,HOU vs. CHA,HOU,16.0,5.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,1.4,0.4,0.4,5.8,0.2,0.8,1.2,0.25
1642400,0022500767,2026-02-09,CLE @ DEN,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642402,0022500765,2026-02-09,ATL @ MIN,MIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.216666666666667,0.0,0.0,0.0,
1642403,0022500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.25,0.25,0.5,4.5,0.0,0.5,1.0,0.0
1642404,0022500742,2026-02-06,DET vs. NYK,DET,6.0,7.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,3.4,0.6,1.0,6.4,0.6,1.4,2.6,0.4285714285714286
1642419,0022500759,2026-02-08,IND @ TOR,TOR,7.416666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.2,0.8,7.283333333333333,0.2,1.2,2.0,0.16666666666666669
1642434,0022500154,2025-11-02,SAS @ PHX,SAS,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,3.0,0.3333333333333333,1.0,2.0,0.3333333333333333
1642443,0022500763,2026-02-09,UTA @ MIA,MIA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.6,6.75,0.0,0.6,1.8,0.0
1642449,0022500544,2026-01-10,DET vs. LAC,DET,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,5.2,0.8,5.6,10.8,0.0,0.0,3.0,
1642450,0022500761,2026-02-09,DET @ CHA,DET,18.783333333333335,4.0,1.0,3.0,2.0,0.0,1.0,2.0,6.0,0.0,2.0,11.6,1.8,2.8,17.956666666666667,1.0,2.6,8.4,0.3846153846153846
1642461,0022500726,2026-02-04,DEN @ NYK,DEN,12.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,4.6,0.4,3.0,24.6,1.4,2.4,3.4,0.5833333333333334
1642484,0022500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4,1.0,0.8,4.2,0.2,0.8,1.2,0.25
1642843,0022500749,2026-02-07,DAL @ SAS,DAL,26.0,14.0,4.0,4.0,0.0,0.0,2.0,5.0,12.0,2.0,3.0,33.0,4.4,8.2,35.8,2.0,4.2,23.4,0.47619047619047616
1642844,0022500749,2026-02-07,SAS vs. DAL,SAS,23.0,11.0,5.0,4.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,14.2,3.4,4.0,23.0,0.8,2.4,10.2,0.33333333333333337
1642845,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.6,5.2,33.75,1.4,4.8,10.2,0.2916666666666667
1642846,0022500763,2026-02-09,UTA @ MIA,UTA,36.55,16.0,2.0,8.0,1.0,0.0,0.0,7.0,14.0,0.0,3.0,13.8,1.8,6.4,34.910000000000004,1.0,4.2,14.2,0.23809523809523808
1642847,0022500766,2026-02-09,SAC @ NOP,NOP,30.183333333333334,20.0,3.0,4.0,2.0,2.0,3.0,8.0,14.0,2.0,4.0,11.2,2.4,2.6,22.836666666666666,1.6,3.4,9.6,0.4705882352941177
1642848,0022500758,2026-02-08,MIA @ WAS,WAS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.6,1.4,28.5,2.4,6.0,11.2,0.39999999999999997
1642849,0022500762,2026-02-09,CHI @ BKN,BKN,31.533333333333335,13.0,13.0,3.0,1.0,1.0,3.0,5.0,11.0,0.0,2.0,12.2,6.0,3.0,27.106666666666666,1.4,3.6,9.4,0.38888888888888884
1642851,0022500761,2026-02-09,DET @ CHA,CHA,34.166666666666664,20.0,3.0,5.0,0.0,1.0,0.0,6.0,13.0,5.0,11.0,19.4,3.0,6.4,34.63333333333333,3.6,8.6,13.0,0.4186046511627907
1642852,0022500766,2026-02-09,SAC @ NOP,NOP,23.716666666666665,8.0,1.0,5.0,3.0,1.0,2.0,4.0,7.0,0.0,1.0,11.2,3.2,6.0,25.743333333333332,1.2,1.8,8.0,0.6666666666666666
1642853,0022500709,2026-02-01,PHX vs. LAC,PHX,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2,0.2,1.4,4.4,0.2,0.4,1.4,0.5
1642854,0022500765,2026-02-09,ATL @ MIN,ATL,24.833333333333332,2.0,1.0,4.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,5.8,0.4,3.4,17.166666666666664,0.4,2.0,5.2,0.2
1642855,0022500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.5,0.0
1642856,0022500747,2026-02-07,BKN vs. WAS,BKN,26.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,0.0,5.0,13.8,2.2,3.6,25.8,3.0,7.8,10.2,0.38461538461538464
1642857,0022500763,2026-02-09,UTA @ MIA,MIA,32.233333333333334,20.0,1.0,3.0,0.0,0.0,2.0,7.0,12.0,6.0,10.0,11.4,4.6,2.6,24.03666666666667,3.0,5.4,7.6,0.5555555555555555
1642859,0022500764,2026-02-09,MIL @ ORL,ORL,17.066666666666666,5.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,1.0,3.0,2.8,0.8,1.0,13.813333333333333,0.4,1.8,3.0,0.22222222222222224
1642860,0022500758,2026-02-08,MIA @ WAS,WAS,20.866666666666667,9.0,0.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,4.0,18.2,2.8,4.4,29.973333333333336,2.6,5.6,13.8,0.46428571428571436
1642862,0022500676,2026-01-28,CHA @ MEM,CHA,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4,0.6,1.4,10.6,0.4,1.4,2.4,0.28571428571428575
1642863,0022500709,2026-02-01,PHX vs. LAC,PHX,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,3.2,0.0,0.0,0.2,
1642864,0022500757,2026-02-08,NYK @ BOS,BOS,12.466666666666667,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,1.6,0.4,3.6,15.493333333333334,0.0,2.2,4.0,0.0
1642866,0022500765,2026-02-09,ATL @ MIN,MIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.8,4.304166666666667,0.0,0.0,1.0,
1642867,0022500759,2026-02-08,IND @ TOR,TOR,8.216666666666667,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.6,2.4,4.0,25.443333333333335,0.2,0.6,6.6,0.33333333333333337
1642868,0022500749,2026-02-07,SAS vs. DAL,SAS,17.0,11.0,0.0,5.0,0.0,3.0,0.0,4.0,11.0,3.0,7.0,6.0,0.6,2.8,13.4,1.4,2.8,5.8,0.5
1642869,0022500764,2026-02-09,MIL @ ORL,ORL,15.816666666666666,5.0,2.0,6.0,1.0,0.0,2.0,2.0,4.0,1.0,3.0,4.6,1.4,3.6,14.763333333333332,0.6,2.6,4.4,0.23076923076923075
1642873,0022500757,2026-02-08,NYK @ BOS,BOS,4.716666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,0.6,3.6,11.943333333333333,0.0,0.0,2.6,
1642874,0022500762,2026-02-09,CHI @ BKN,BKN,25.65,13.0,2.0,6.0,2.0,3.0,1.0,5.0,7.0,2.0,2.0,11.0,3.4,6.6,23.130000000000003,1.2,4.0,9.2,0.3
1642875,0022500766,2026-02-09,SAC @ NOP,SAC,38.13333333333333,21.0,1.0,19.0,1.0,0.0,1.0,8.0,14.0,0.0,1.0,13.4,1.0,9.8,29.626666666666665,0.4,1.2,8.6,0.33333333333333337
1642876,0022500460,2025-12-30,LAL vs. DET,LAL,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.8,2.2,6.4,0.0,0.2,2.2,0.0
1642877,0022500766,2026-02-09,SAC @ NOP,NOP,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.4,7.17,0.4,1.6,2.2,0.25
1642878,0022500767,2026-02-09,CLE @ DEN,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,0.0,9.75,0.4,1.4,3.6,0.28571428571428575
1642879,0022500762,2026-02-09,CHI @ BKN,BKN,13.033333333333333,3.0,3.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,4.8,3.4,1.4,17.806666666666665,0.4,1.6,5.8,0.25
1642880,0022500759,2026-02-08,IND @ TOR,IND,25.033333333333335,7.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,4.2,2.2,1.6,15.806666666666667,0.6,1.6,3.4,0.37499999999999994
1642883,0022500761,2026-02-09,DET @ CHA,CHA,23.2,6.0,3.0,2.0,0.0,0.0,4.0,2.0,3.0,2.0,3.0,3.6,1.6,3.2,18.64,1.0,1.6,3.0,0.625
1642884,0022500705,2026-02-01,MIA vs. CHI,MIA,7.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.5,4.0,0.0,0.0,1.0,
1642885,0022500757,2026-02-08,NYK @ BOS,NYK,26.5,10.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,5.4,0.4,1.2,14.1,1.0,2.2,3.4,0.45454545454545453
1642886,0022500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,4.0,0.0,1.0,1.5,0.0
1642905,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,3.5,0.0,0.2,0.4,0.0
1642907,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.2,5.0,26.75,0.4,2.6,6.6,0.15384615384615385
1642914,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.2,23.25,1.0,2.8,7.6,0.35714285714285715
1642917,0022500728,2026-02-04,BOS @ HOU,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
1642918,0022500759,2026-02-08,IND @ TOR,TOR,3.65,2.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.8,0.4,0.2,4.13,0.2,0.4,1.6,0.5
1642920,0022500760,2026-02-08,LAC @ MIN,LAC,23.5,10.0,2.0,4.0,0.0,0.0,1.0,3.0,5.0,2.0,4.0,8.8,2.8,3.2,25.3,1.2,3.2,7.0,0.37499999999999994
1642928,0022500766,2026-02-09,SAC @ NOP,SAC,31.816666666666666,6.0,1.0,11.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,7.6,0.8,9.2,27.363333333333333,0.0,0.0,4.8,
1642933,0022500758,2026-02-08,MIA @ WAS,WAS,13.416666666666666,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.416666666666666,0.0,1.0,1.0,0.0
1642935,0022501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.5,6.5,0.0,2.5,3.0,0.0
1642938,0022500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.8,0.6,0.8,5.8,0.2,1.6,2.6,0.125
