player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1641725,22500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1641726,22500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,18.0,0.0,0.0,1.0,
1641729,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,16.333333333333332,1.6666666666666667,2.6666666666666665,27.605555555555554,2.3333333333333335,6.333333333333333,14.0,0.368421052631579
1641730,22500637,2026-01-23,BKN vs. BOS,BKN,43.0,15.0,1.0,9.0,0.0,1.0,3.0,5.0,14.0,3.0,10.0,12.333333333333334,1.3333333333333333,5.666666666666667,31.95555555555556,2.3333333333333335,6.666666666666667,10.333333333333334,0.35000000000000003
1641731,22500664,2026-01-27,WAS vs. POR,WAS,28.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,11.4,3.8,3.4,24.053333333333335,1.2,2.8,8.4,0.4285714285714286
1641732,22500007,2025-10-27,DET vs. CLE,DET,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.5
1641737,22500657,2026-01-26,PHI @ CHA,PHI,16.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,1.3333333333333333,5.666666666666667,17.45,0.0,0.0,2.3333333333333335,
1641738,22500656,2026-01-25,LAC vs. BKN,IND,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,1.2,6.4,24.73,1.4,3.2,8.4,0.43749999999999994
1641739,22500660,2026-01-26,POR @ BOS,POR,36.0,18.0,1.0,8.0,3.0,0.0,2.0,6.0,13.0,3.0,9.0,15.0,1.5,9.0,35.40833333333333,2.5,7.5,11.0,0.3333333333333333
1641740,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,3.0,25.0,0.0,0.0,3.0,
1641744,22500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,12.0,3.0,10.0,22.0,0.0,2.0,11.0,0.0
1641747,22500640,2026-01-23,DEN @ MIL,DEN,16.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,4.0,16.0,1.0,3.0,3.0,0.3333333333333333
1641748,22500640,2026-01-23,MIL vs. DEN,MIL,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5,0.25,1.25,5.388888888888889,0.0,1.0,1.5,0.0
1641750,22500657,2026-01-26,CHA vs. PHI,CHA,26.0,13.0,3.0,9.0,1.0,3.0,3.0,6.0,8.0,0.0,0.0,8.4,2.0,6.6,26.486666666666668,0.0,0.0,4.6,
1641752,22500650,2026-01-25,DET vs. SAC,DET,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
1641753,22500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1641755,22500596,2026-01-17,NYK vs. PHX,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1641757,22500670,2026-01-27,LAC @ UTA,LAC,25.0,11.0,3.0,4.0,1.0,1.0,0.0,2.0,7.0,0.0,2.0,12.5,2.0,2.5,24.208333333333336,0.0,1.0,7.0,0.0
1641761,0022500859,2026-02-27,BKN @ BOS,BKN,9.833333333333334,3.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,9.833333333333334,0.0,0.0,1.0,
1641763,22500661,2026-01-26,CHI vs. LAL,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641764,22500663,2026-01-26,GSW @ MIN,GSW,28.0,12.0,4.0,7.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,15.5,5.0,7.5,29.325,1.5,5.0,13.5,0.3
1641765,22500662,2026-01-26,MEM @ HOU,MEM,11.0,8.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,6.666666666666667,2.0,2.6666666666666665,19.044444444444444,1.3333333333333333,2.0,4.333333333333333,0.6666666666666666
1641767,22500659,2026-01-26,IND @ ATL,IND,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,10.0,1.4,2.8,23.27,1.6,4.0,7.4,0.4
1641772,22500658,2026-01-26,CLE vs. ORL,CLE,24.0,8.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0,4.0,3.4,0.4,2.2,14.01,0.4,2.0,4.4,0.2
1641774,22500577,2026-01-14,WAS @ LAC,WAS,8.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,12.25,1.75,4.25,16.045833333333334,1.5,3.75,7.5,0.4
1641775,22500660,2026-01-26,BOS vs. POR,BOS,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.6,0.4,3.0,12.813333333333333,0.8,1.8,3.8,0.4444444444444445
1641780,22500666,2026-01-27,PHI vs. MIL,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641783,22500658,2026-01-26,ORL @ CLE,ORL,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,1.5,1.5,19.366666666666667,2.0,4.0,5.0,0.5
1641787,22500416,2025-12-23,NYK @ MIN,CHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641790,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.25,0.75,5.5,13.408333333333333,0.0,0.0,3.25,
1641794,22500771,2026-02-10,IND @ NYK,NYK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641796,22500655,2026-01-25,MIA @ PHX,MIA,35.0,10.0,2.0,7.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,10.0,3.5,4.0,34.99166666666667,0.0,2.0,8.0,0.0
1641801,22500361,2025-12-07,CHI vs. GSW,SAS,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0
1641809,22501218,2025-12-14,CHA @ CLE,CHA,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0
1641810,22500627,2026-01-22,CHA @ ORL,CHA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,0.3333333333333333,0.6666666666666666,1.0,0.5
1641813,22500288,2025-11-24,MIL vs. POR,MIL,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.5
1641815,22500707,2026-02-01,SAC @ WAS,SAC,19.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,19.0,0.0,0.0,2.0,
1641816,22500640,2026-01-23,DEN @ MIL,DEN,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,12.0,0.0,1.0,1.0,0.0
1641824,22500661,2026-01-26,CHI vs. LAL,CHI,22.0,11.0,4.0,5.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,18.25,2.5,6.0,27.429166666666667,3.5,8.25,13.0,0.42424242424242425
1641842,22500668,2026-01-27,DET @ DEN,DET,23.0,10.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,2.0,4.0,11.25,0.5,5.5,20.15833333333333,1.25,4.0,8.75,0.3125
1641854,22500658,2026-01-26,CLE vs. ORL,CLE,15.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,3.4,5.2,2.2,23.066666666666663,0.2,1.2,3.6,0.16666666666666669
1641871,22500606,2026-01-18,POR @ SAC,POR,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0
1641989,22500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,1.0,15.172222222222222,0.6666666666666666,2.0,4.0,0.3333333333333333
1641998,22500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,4.575,0.0,0.0,0.0,
1642066,22500655,2026-01-25,MIA @ PHX,MIA,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,2.0,4.641666666666667,0.5,1.0,1.5,0.5
1642258,22500519,2026-01-07,ATL vs. NOP,ATL,34.0,25.0,0.0,8.0,0.0,1.0,3.0,8.0,13.0,7.0,9.0,12.333333333333334,0.3333333333333333,4.0,25.594444444444445,3.0,5.0,8.666666666666666,0.6
1642259,22500664,2026-01-27,WAS vs. POR,WAS,36.0,29.0,3.0,12.0,2.0,6.0,2.0,11.0,29.0,3.0,9.0,14.5,1.5,6.0,36.0,1.5,4.5,14.5,0.3333333333333333
1642260,0022500842,2026-02-25,OKC @ DET,OKC,15.5,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.75,2.0,1.25,10.291666666666668,0.25,0.75,2.5,0.3333333333333333
1642261,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6833333333333336,0.0,0.5,0.5,0.0
1642262,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,11.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,1.0,2.0,5.666666666666667,0.6666666666666666,1.3333333333333333,20.005555555555556,0.3333333333333333,0.6666666666666666,5.0,0.5
1642263,22500662,2026-01-26,HOU vs. MEM,HOU,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,11.0,0.0,7.0,10.666666666666666,2.3333333333333335,3.6666666666666665,20.733333333333334,2.0,7.0,10.666666666666666,0.2857142857142857
1642264,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,2.0,13.0,6.0,4.75,27.791666666666668,0.75,2.0,10.25,0.375
1642265,22500663,2026-01-26,MIN vs. GSW,CHI,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.5,4.25,2.75,20.645833333333332,0.25,1.5,7.5,0.16666666666666666
1642266,22500653,2026-01-25,TOR @ OKC,TOR,27.0,9.0,2.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,6.0,9.25,1.75,3.75,23.208333333333336,2.0,4.5,6.5,0.4444444444444444
1642267,22500664,2026-01-27,WAS vs. POR,WAS,28.0,11.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,2.0,6.0,10.0,4.0,3.2,24.073333333333334,1.4,5.2,10.2,0.2692307692307692
1642268,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,12.0,9.0,4.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,16.666666666666668,6.333333333333333,2.6666666666666665,30.45555555555556,0.0,3.0,13.333333333333334,0.0
1642269,22500650,2026-01-25,SAC @ DET,SAC,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.666666666666667,2.0,3.3333333333333335,14.972222222222221,0.0,1.0,4.666666666666667,0.0
1642270,22500660,2026-01-26,POR @ BOS,POR,28.0,9.0,1.0,15.0,0.0,5.0,3.0,4.0,9.0,1.0,5.0,16.0,2.0,14.0,29.508333333333333,2.0,5.5,11.0,0.36363636363636365
1642271,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,8.0,2.0,10.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,11.0,2.3333333333333335,7.0,25.7,0.3333333333333333,2.6666666666666665,8.0,0.125
1642272,22500657,2026-01-26,PHI @ CHA,OKC,23.0,16.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,12.8,1.6,3.2,20.56666666666667,2.4,5.6,10.0,0.4285714285714286
1642273,22500664,2026-01-27,WAS vs. POR,WAS,37.0,19.0,5.0,9.0,3.0,2.0,1.0,5.0,16.0,4.0,10.0,14.0,2.5,5.0,23.854166666666664,2.0,5.0,11.25,0.4
1642274,22500667,2026-01-27,NOP @ OKC,NOP,21.0,9.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,7.0,1.5,4.5,16.308333333333334,0.0,0.0,3.5,
1642275,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,7.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,5.5,0.0,4.5,15.995833333333334,1.0,3.0,4.5,0.3333333333333333
1642276,22500612,2026-01-19,MIA @ GSW,MIA,18.0,15.0,2.0,4.0,0.0,0.0,1.0,7.0,10.0,1.0,3.0,13.0,1.0,9.5,18.333333333333336,1.0,2.5,9.5,0.4
1642277,22500659,2026-01-26,IND @ ATL,IND,18.0,6.0,1.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,6.0,1.0,5.0,18.0,0.0,2.0,5.0,0.0
1642278,22500622,2026-01-21,NYK vs. BKN,NYK,10.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,7.758333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.39999999999999997
1642280,22500361,2025-12-07,CHI vs. GSW,CHI,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0
1642281,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,14.0,4.0,9.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,11.0,1.6,5.6,28.65,1.8,4.4,9.4,0.40909090909090906
1642282,22500410,2025-12-23,PHI vs. BKN,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642285,22500662,2026-01-26,MEM @ HOU,MEM,27.0,5.0,13.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,3.3333333333333335,6.666666666666667,2.6666666666666665,23.016666666666666,0.3333333333333333,3.0,4.666666666666667,0.1111111111111111
1642345,22500669,2026-01-27,PHX vs. BKN,PHX,18.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.0,2.3333333333333335,19.58888888888889,0.0,0.0,3.0,
1642346,22500669,2026-01-27,PHX vs. BKN,PHX,21.0,9.0,2.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,7.0,2.0,4.666666666666667,25.650000000000002,1.0,2.6666666666666665,7.0,0.375
1642347,22500653,2026-01-25,TOR @ OKC,TOR,24.0,9.0,5.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,5.0,10.25,3.75,1.75,21.995833333333334,1.5,3.5,7.75,0.42857142857142855
1642348,22500657,2026-01-26,PHI @ CHA,PHI,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.6666666666666665,1.0,0.3333333333333333,9.627777777777778,0.0,1.0,2.3333333333333335,0.0
1642349,22500625,2026-01-21,OKC @ MIL,OKC,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,18.0,2.0,3.0,25.0,2.0,2.0,12.0,1.0
1642352,22500649,2026-01-24,MIA @ UTA,MIA,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,0.0,1.5,2.7416666666666667,0.5,1.0,2.0,0.5
1642353,22500656,2026-01-25,LAC vs. BKN,LAC,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.5,1.0,0.5,14.0,0.5,0.5,1.0,1.0
1642354,22500371,2025-12-18,CHA vs. ATL,DEN,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,4.0,2.0,0.0,13.0,0.0,3.0,7.0,0.0
1642355,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642357,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642358,22500592,2026-01-16,WAS @ SAC,DAL,11.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,5.0,0.3333333333333333,1.6666666666666667,12.883333333333333,0.3333333333333333,1.0,3.3333333333333335,0.3333333333333333
1642359,22500622,2026-01-21,NYK vs. BKN,NYK,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,
1642363,22500665,2026-01-27,SAC @ NYK,SAC,30.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,3.0,9.333333333333334,4.0,5.333333333333333,32.98333333333333,0.6666666666666666,4.0,12.0,0.16666666666666666
1642364,22500664,2026-01-27,WAS vs. POR,WAS,12.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,7.8,1.0,2.2,21.295833333333334,1.0,3.4,7.2,0.29411764705882354
1642366,22500663,2026-01-26,GSW @ MIN,GSW,28.0,13.0,0.0,5.0,0.0,1.0,0.0,5.0,12.0,3.0,7.0,12.5,0.0,6.5,24.633333333333333,2.5,6.5,10.5,0.38461538461538464
1642367,22500642,2026-01-23,TOR @ POR,TOR,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,
1642368,22500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642377,22500662,2026-01-26,MEM @ HOU,MEM,26.0,12.0,0.0,6.0,1.0,0.0,2.0,4.0,13.0,1.0,6.0,15.0,1.6666666666666667,3.3333333333333335,26.650000000000002,2.0,5.0,11.333333333333334,0.4
1642382,22500667,2026-01-27,OKC vs. NOP,OKC,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,4.85,0.0,1.5,3.0,0.0
1642383,22500670,2026-01-27,UTA vs. LAC,MEM,19.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,3.6666666666666665,2.0,22.227777777777778,1.0,4.0,8.0,0.25
1642384,22500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.975,0.0,0.3333333333333333,0.3333333333333333,0.0
1642396,0022500867,2026-02-28,NOP @ UTA,UTA,16.116666666666667,8.0,0.0,5.0,0.0,0.0,0.0,3.0,6.0,2.0,3.0,4.0,0.0,2.5,16.116666666666667,1.0,1.5,3.0,0.6666666666666666
1642400,22500767,2026-02-09,CLE @ DEN,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,5.083333333333333,0.0,0.25,0.75,0.0
1642402,22500760,2026-02-08,LAC @ MIN,MIN,4.216666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.216666666666667,0.0,0.0,0.0,
1642403,22500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0
1642404,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,
1642419,22500642,2026-01-23,TOR @ POR,TOR,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.25,0.25,1.25,10.308333333333334,0.75,1.25,2.25,0.6
1642434,22500154,2025-11-02,SAS @ PHX,CLE,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,9.0,0.0,1.0,5.0,1.0,3.0,6.0,0.3333333333333333
1642443,22500354,2025-12-06,MIA vs. SAC,MIA,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0
1642449,22500544,2026-01-10,DET vs. LAC,DET,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,2.25,0.25,3.5,26.0,0.0,0.0,1.75,
1642450,22500668,2026-01-27,DET @ DEN,DET,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.75,1.0,2.0,18.183333333333334,0.25,2.25,8.5,0.1111111111111111
1642461,22500668,2026-01-27,DEN vs. DET,DEN,33.0,12.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,12.0,1.0,3.0,33.0,4.0,5.0,5.0,0.8
1642468,0022500858,2026-02-27,CLE @ DET,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642484,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0
1642502,0022500844,2026-02-25,GSW @ MEM,GSW,17.866666666666667,9.0,2.0,8.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,9.0,2.0,8.0,17.866666666666667,1.0,1.0,5.0,1.0
1642530,0022500825,2026-02-22,NYK @ CHI,CHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642843,22500648,2026-01-24,DAL vs. LAL,DAL,34.0,16.0,6.0,7.0,2.0,0.0,0.0,7.0,20.0,1.0,5.0,16.0,6.0,7.0,34.0,1.0,5.0,20.0,0.2
1642844,22500654,2026-01-25,SAS vs. NOP,SAS,17.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,9.25,4.5,4.5,21.858333333333334,0.25,1.5,8.25,0.16666666666666666
1642845,22500657,2026-01-26,PHI @ CHA,PHI,26.0,9.0,1.0,6.0,1.0,0.0,2.0,2.0,11.0,1.0,4.0,15.333333333333334,2.6666666666666665,6.0,30.444444444444446,1.3333333333333333,4.333333333333333,12.666666666666666,0.3076923076923077
1642846,22500649,2026-01-24,UTA vs. MIA,UTA,28.0,12.0,2.0,2.0,1.0,2.0,0.0,6.0,15.0,0.0,5.0,9.666666666666666,1.3333333333333333,6.0,28.25,1.0,5.0,13.333333333333334,0.2
1642847,22500667,2026-01-27,NOP @ OKC,NOP,18.0,7.0,1.0,2.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,10.666666666666666,4.0,6.666666666666667,25.805555555555557,1.0,4.666666666666667,11.0,0.21428571428571427
1642848,22500664,2026-01-27,WAS vs. POR,WAS,32.0,18.0,2.0,4.0,0.0,1.0,0.0,7.0,13.0,3.0,5.0,12.0,1.4,3.4,21.446666666666665,1.2,4.2,11.0,0.2857142857142857
1642849,22500637,2026-01-23,BKN vs. BOS,BKN,37.0,21.0,2.0,3.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,13.333333333333334,4.666666666666667,2.0,31.92222222222222,1.0,3.0,12.0,0.3333333333333333
1642851,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,6.0,8.0,2.0,0.0,4.0,5.0,9.0,2.0,5.0,19.8,3.6,5.2,28.119999999999997,3.8,7.8,12.8,0.48717948717948717
1642852,22500667,2026-01-27,NOP @ OKC,NOP,26.0,9.0,1.0,7.0,2.0,1.0,0.0,4.0,11.0,0.0,0.0,8.666666666666666,1.3333333333333333,8.333333333333334,21.944444444444443,0.3333333333333333,0.3333333333333333,6.666666666666667,1.0
1642853,22500669,2026-01-27,PHX vs. BKN,PHX,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,16.805555555555557,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.2857142857142857
1642854,22500014,2026-01-19,ATL vs. MIL,ATL,12.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,0.3333333333333333,8.391666666666666,0.0,0.6666666666666666,2.0,0.0
1642855,22500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1642856,22500669,2026-01-27,BKN @ PHX,BKN,31.0,15.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,11.0,3.0,2.0,26.894444444444446,2.0,5.0,8.0,0.4
1642857,22500655,2026-01-25,MIA @ PHX,MIA,23.0,7.0,3.0,6.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,9.5,4.0,4.5,22.941666666666666,1.5,3.0,5.5,0.5
1642859,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,7.491666666666666,0.0,1.0,2.0,0.0
1642860,22500664,2026-01-27,WAS vs. POR,WAS,11.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,9.4,1.8,2.0,18.03666666666667,0.6,1.8,6.4,0.3333333333333333
1642862,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,11.0,0.0,1.0,2.0,0.0
