player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1641713,22500662,2026-01-26,MEM @ HOU,MEM,27.0,14.0,1.0,3.0,1.0,0.0,0.0,6.0,16.0,0.0,6.0,11.0,1.0,2.6,25.094444444444434,0.8,3.0,8.2,0.2666666666666666
1641715,22500334,2025-12-04,WAS vs. BOS,WAS,18.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,4.0,4.0,2.0,0.0,18.0,0.0,4.0,11.0,0.0
1641716,22500659,2026-01-26,IND @ ATL,IND,30.0,12.0,3.0,7.0,5.0,1.0,3.0,4.0,8.0,2.0,4.0,5.75,2.0,3.25,29.03333333333335,0.75,2.5,5.0,0.3
1641717,22500653,2026-01-25,OKC vs. TOR,OKC,16.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,7.0,1.6,3.0,20.57333333333334,1.6,3.8,6.0,0.4210526315789474
1641718,22500649,2026-01-24,UTA vs. MIA,UTA,36.0,19.0,5.0,2.0,2.0,0.0,2.0,6.0,19.0,0.0,8.0,19.0,5.0,2.0,36.0,0.0,8.0,19.0,0.0
1641722,22500604,2026-01-18,NOP @ HOU,NOP,13.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,6.0,1.0,2.0,10.4,1.6,2.4,20.9,2.0,3.6,7.2,0.5555555555555556
1641723,22500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0.6,7.4388888888889,0.4,0.8,1.8,0.5
1641724,22500627,2026-01-22,ORL vs. CHA,ORL,18.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,7.0,0.5,1.0,12.241666666666674,1.25,2.5,4.5,0.5
1641725,22500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.8,8.122222222222232,0.2,0.2,1.4,1.0
1641726,22500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,18.0,0.0,0.0,1.0,
1641727,22501162,2026-04-08,MEM @ DEN,MEM,28.2666666666667,7.0,3.0,7.0,0.0,0.0,0.0,2.0,10.0,2.0,10.0,12.75,2.0,4.25,29.995833333333326,3.0,9.75,13.5,0.3076923076923077
1641729,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,22.6,4.2,3.4,32.10666666666666,3.4,7.2,16.2,0.4722222222222222
1641730,22500637,2026-01-23,BKN vs. BOS,BKN,43.0,15.0,1.0,9.0,0.0,1.0,3.0,5.0,14.0,3.0,10.0,10.333333333333334,0.6666666666666666,5.333333333333333,27.8611111111111,1.0,5.333333333333333,9.0,0.1875
1641731,22500664,2026-01-27,WAS vs. POR,WAS,28.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,9.6,1.8,2.6,24.02916666666665,0.6,1.6,7.0,0.3749999999999999
1641732,22500007,2025-10-27,DET vs. CLE,DET,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,4.666666666666667,0.6666666666666666,0.0,7.0,0.6666666666666666,1.3333333333333333,3.0,0.5
1641737,22500657,2026-01-26,PHI @ CHA,PHI,16.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,5.4,0.6,2.2,16.608333333333324,0.0,0.0,2.8,
1641738,22500656,2026-01-25,LAC vs. BKN,IND,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,8.8,3.4,6.0,23.86666666666668,1.0,2.6,7.0,0.3846153846153846
1641739,22500660,2026-01-26,POR @ BOS,POR,36.0,18.0,1.0,8.0,3.0,0.0,2.0,6.0,13.0,3.0,9.0,21.2,1.6,5.6,36.56333333333335,4.8,10.2,14.4,0.4705882352941176
1641740,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.4,1.6,1.2,21.63333333333332,1.0,2.0,4.4,0.5
1641744,22500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,12.0,3.0,10.0,22.0,0.0,2.0,11.0,0.0
1641747,22500640,2026-01-23,DEN @ MIL,DEN,16.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.2,0.0,1.6,6.966666666666666,0.4,1.0,1.0,0.4
1641748,22500640,2026-01-23,MIL vs. DEN,MIL,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.8,0.8,0.8,8.920833333333325,0.2,1.6,3.0,0.125
1641750,22500657,2026-01-26,CHA vs. PHI,CHA,26.0,13.0,3.0,9.0,1.0,3.0,3.0,6.0,8.0,0.0,0.0,6.8,1.2,6.4,21.113333333333337,0.0,0.0,4.2,
1641752,22500650,2026-01-25,DET vs. SAC,DET,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
1641753,22500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1641755,22500596,2026-01-17,NYK vs. PHX,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1641757,22500670,2026-01-27,LAC @ UTA,LAC,25.0,11.0,3.0,4.0,1.0,1.0,0.0,2.0,7.0,0.0,2.0,11.2,3.2,2.2,24.00333333333332,0.8,2.2,7.2,0.3636363636363636
1641761,22500916,2026-03-07,BKN @ DET,BKN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641763,22500661,2026-01-26,CHI vs. LAL,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.4,7.787499999999992,0.4,1.2,2.0,0.3333333333333333
1641764,22500663,2026-01-26,GSW @ MIN,GSW,28.0,12.0,4.0,7.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,17.8,3.8,4.0,29.356666666666666,2.0,4.8,11.6,0.4166666666666667
1641765,22500662,2026-01-26,MEM @ HOU,MEM,11.0,8.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,10.8,0.8,3.4,17.808333333333323,1.6,4.0,7.8,0.4
1641767,22500659,2026-01-26,IND @ ATL,IND,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,4.4,1.4,1.0,20.06111111111113,0.4,2.0,4.2,0.2
1641771,22501001,2026-03-18,POR @ IND,IND,37.2166666666667,17.0,4.0,7.0,1.0,3.0,0.0,6.0,10.0,2.0,4.0,14.5,2.75,5.75,32.075,2.5,4.25,9.0,0.5882352941176471
1641772,22500658,2026-01-26,CLE vs. ORL,CLE,24.0,8.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0,4.0,4.2,0.6,3.2,19.58333333333333,0.6,1.6,3.2,0.3749999999999999
1641774,22500577,2026-01-14,WAS @ LAC,WAS,8.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,5.4,0.6,0.6,9.63333333333335,0.8,1.0,2.4,0.8
1641775,22500660,2026-01-26,BOS vs. POR,BOS,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.2,0.2,2.0,10.40333333333334,0.4,1.4,3.0,0.2857142857142857
1641778,22501034,2026-03-22,WAS @ NYK,WAS,16.7166666666667,3.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.5,0.5,3.25,21.8,1.0,2.5,4.0,0.4
1641780,22500666,2026-01-27,PHI vs. MIL,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641783,22500658,2026-01-26,ORL @ CLE,ORL,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,10.0,1.4,3.0,21.64333333333333,1.4,3.4,7.6,0.4117647058823529
1641787,22500416,2025-12-23,NYK @ MIN,CHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641790,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,11.0,0.0,0.0,2.0,
1641794,22500771,2026-02-10,IND @ NYK,NYK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641796,22500655,2026-01-25,MIA @ PHX,MIA,35.0,10.0,2.0,7.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,14.2,3.2,6.0,31.843333333333323,0.6,2.8,10.8,0.2142857142857143
1641801,22500361,2025-12-07,CHI vs. GSW,SAS,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0
1641803,22500964,2026-03-13,NOP @ HOU,HOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641807,22501012,2026-03-19,LAC @ NOP,LAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,0.5,3.716666666666665,0.0,0.0,0.75,
1641809,22501218,2025-12-14,CHA @ CLE,CHA,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0
1641810,22500627,2026-01-22,CHA @ ORL,CHA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.316666666666665,0.0,0.0,0.0,
1641813,22500288,2025-11-24,MIL vs. POR,MIL,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.5
1641815,22500707,2026-02-01,SAC @ WAS,SAC,19.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,19.0,0.0,0.0,2.0,
1641816,22500640,2026-01-23,DEN @ MIL,DEN,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,12.0,0.0,1.0,1.0,0.0
1641824,22500661,2026-01-26,CHI vs. LAL,CHI,22.0,11.0,4.0,5.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,12.75,3.0,6.5,25.50833333333335,1.75,6.0,10.0,0.2916666666666667
1641842,22500668,2026-01-27,DET @ DEN,DET,23.0,10.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,2.0,4.0,10.4,0.4,2.4,19.85333333333332,1.6,3.2,8.0,0.5
1641854,22500658,2026-01-26,CLE vs. ORL,CLE,15.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,2.4,3.4,21.25,0.4,1.2,3.2,0.3333333333333333
1641869,22501045,2026-03-23,BKN @ POR,BKN,24.2833333333333,5.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,7.0,2.4,2.6,22.66666666666668,1.2,2.8,5.4,0.4285714285714286
1641871,22500606,2026-01-18,POR @ SAC,POR,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0
1641890,22501044,2026-03-23,GSW @ DAL,DAL,6.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.8,11.291666666666664,0.6,1.6,1.6,0.3749999999999999
1641989,22500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,3.0,0.0,0.0,0.0,
1641998,22500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1642066,22500655,2026-01-25,MIA @ PHX,MIA,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,2.891666666666665,0.0,0.0,0.2,
1642258,22500519,2026-01-07,ATL vs. NOP,ATL,34.0,25.0,0.0,8.0,0.0,1.0,3.0,8.0,13.0,7.0,9.0,6.8,0.2,2.8,16.808333333333316,1.4,2.6,4.4,0.5384615384615384
1642259,22500664,2026-01-27,WAS vs. POR,WAS,36.0,29.0,3.0,12.0,2.0,6.0,2.0,11.0,29.0,3.0,9.0,9.666666666666666,1.0,4.0,36.0,1.0,3.0,9.666666666666666,0.3333333333333333
1642260,22500920,2026-03-07,GSW @ OKC,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,1.0,9.872222222222222,0.0,0.4,1.4,0.0
1642261,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,6.429166666666675,0.2,0.6,1.4,0.3333333333333333
1642262,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,11.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,1.0,2.0,14.8,4.6,4.6,34.27,0.4,2.8,12.2,0.1428571428571428
1642263,22500662,2026-01-26,HOU vs. MEM,HOU,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,11.0,0.0,7.0,13.2,3.2,3.0,25.6,3.4,7.8,10.6,0.4358974358974359
1642264,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,2.0,15.8,8.6,6.0,33.21,1.2,3.4,12.0,0.3529411764705882
1642265,22500663,2026-01-26,MIN vs. GSW,CHI,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.8,2.0,3.6,19.65333333333332,1.6,3.4,8.6,0.4705882352941177
1642266,22500653,2026-01-25,TOR @ OKC,TOR,27.0,9.0,2.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,6.0,9.8,2.0,4.8,29.14333333333332,2.0,5.0,7.6,0.4
1642267,22500664,2026-01-27,WAS vs. POR,WAS,28.0,11.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,2.0,6.0,12.4,4.6,2.2,27.03000000000002,2.2,6.4,11.6,0.34375
1642268,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,12.0,9.0,4.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,2.4,1.8,0.8,29.0,0.0,0.4,1.8,0.0
1642269,22500650,2026-01-25,SAC @ DET,SAC,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.2,3.2,4.2,23.71666666666664,0.6,3.0,8.4,0.1999999999999999
1642270,22500660,2026-01-26,POR @ BOS,POR,28.0,9.0,1.0,15.0,0.0,5.0,3.0,4.0,9.0,1.0,5.0,9.2,1.8,10.2,27.47666666666666,1.4,4.0,7.6,0.35
1642271,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,8.0,2.0,10.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,15.8,3.6,9.8,28.15,0.8,4.4,13.8,0.1818181818181818
1642272,22500657,2026-01-26,PHI @ CHA,OKC,23.0,16.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,9.2,1.6,1.6,13.853333333333325,1.6,3.8,6.8,0.4210526315789474
1642273,22500664,2026-01-27,WAS vs. POR,WAS,37.0,19.0,5.0,9.0,3.0,2.0,1.0,5.0,16.0,4.0,10.0,6.333333333333333,1.6666666666666667,3.0,37.0,1.3333333333333333,3.333333333333333,5.333333333333333,0.3999999999999999
1642274,22500667,2026-01-27,NOP @ OKC,NOP,21.0,9.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,9.75,1.75,8.25,25.208333333333325,0.0,0.0,6.0,
1642275,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,7.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,7.0,0.0,6.0,12.0,1.0,2.0,5.0,0.5
1642276,22500612,2026-01-19,MIA @ GSW,MIA,18.0,15.0,2.0,4.0,0.0,0.0,1.0,7.0,10.0,1.0,3.0,11.4,1.6,7.8,19.42333333333334,1.6,3.2,8.2,0.5
1642277,22500659,2026-01-26,IND @ ATL,IND,18.0,6.0,1.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,6.0,1.0,5.0,18.0,0.0,2.0,5.0,0.0
1642278,22500622,2026-01-21,NYK vs. BKN,NYK,10.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,3.5,0.75,0.25,7.927777777777777,0.75,1.25,2.5,0.6
1642280,22500361,2025-12-07,CHI vs. GSW,CHI,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0
1642281,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,14.0,4.0,9.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,14.0,4.0,9.0,35.0,2.0,3.0,10.0,0.6666666666666666
1642282,22500410,2025-12-23,PHI vs. BKN,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642285,22500662,2026-01-26,MEM @ HOU,MEM,27.0,5.0,13.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,2.8,4.4,1.2,23.96666666666665,0.4,1.2,2.0,0.3333333333333333
1642345,22500669,2026-01-27,PHX vs. BKN,PHX,18.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,5.4,1.0,4.2,20.370000000000022,0.0,0.0,3.8,
1642346,22500669,2026-01-27,PHX vs. BKN,PHX,21.0,9.0,2.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,1.8,0.8,1.6,12.34166666666666,0.2,1.0,1.8,0.2
1642347,22500653,2026-01-25,TOR @ OKC,TOR,24.0,9.0,5.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,5.0,9.2,6.8,1.6,26.70666666666668,1.4,3.2,6.6,0.4374999999999999
1642348,22500657,2026-01-26,PHI @ CHA,PHI,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.2,0.6,0.4,10.15,0.2,1.4,2.2,0.1428571428571428
1642349,22500625,2026-01-21,OKC @ MIL,OKC,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,10.2,3.2,2.2,21.11666666666666,1.2,2.8,8.6,0.4285714285714286
1642352,22500649,2026-01-24,MIA @ UTA,MIA,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.4,0.0,0.4,2.127777777777777,0.4,0.4,0.6,1.0
1642353,22500656,2026-01-25,LAC vs. BKN,LAC,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.4,0.6,1.0,7.340000000000001,0.2,0.2,2.0,1.0
1642354,22500371,2025-12-18,CHA vs. ATL,DEN,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,0.8,0.4,0.2,5.966666666666666,0.0,0.8,1.8,0.0
1642355,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.4,12.312500000000009,0.4,1.8,3.4,0.2222222222222222
1642357,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642358,22500592,2026-01-16,WAS @ SAC,DAL,11.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,2.2,0.6,1.4,8.862500000000008,0.0,1.2,4.0,0.0
1642359,22500622,2026-01-21,NYK vs. BKN,NYK,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.5,6.144444444444443,0.25,1.25,1.5,0.2
1642362,22501000,2026-03-18,OKC @ BKN,OKC,4.73333333333333,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.5,0.0,0.5,4.73333333333333,0.5,1.0,1.5,0.5
1642363,22500665,2026-01-27,SAC @ NYK,SAC,30.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,3.0,13.8,3.4,4.2,34.910000000000004,1.8,4.6,12.6,0.391304347826087
1642364,22500664,2026-01-27,WAS vs. POR,WAS,12.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,11.2,1.4,5.0,23.05333333333332,1.2,4.0,7.4,0.3
1642366,22500663,2026-01-26,GSW @ MIN,GSW,28.0,13.0,0.0,5.0,0.0,1.0,0.0,5.0,12.0,3.0,7.0,4.333333333333333,0.0,1.6666666666666667,28.0,1.0,2.333333333333333,4.0,0.4285714285714285
1642367,22500642,2026-01-23,TOR @ POR,TOR,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,3.395833333333332,0.0,0.0,0.2,
1642368,22500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642377,22500662,2026-01-26,MEM @ HOU,MEM,26.0,12.0,0.0,6.0,1.0,0.0,2.0,4.0,13.0,1.0,6.0,8.75,0.5,2.0,29.19166666666665,1.0,3.25,7.0,0.3076923076923077
1642380,22501079,2026-03-28,CHI @ MEM,MEM,27.5666666666667,3.0,3.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,5.0,9.0,2.2,3.6,29.67333333333334,2.2,5.6,8.6,0.3928571428571429
1642382,22500667,2026-01-27,OKC vs. NOP,OKC,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,0.4,1.6,8.391666666666667,0.4,1.0,3.0,0.4
1642383,22500670,2026-01-27,UTA vs. LAC,MEM,19.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,10.0,4.0,1.6,22.808333333333326,1.8,3.6,7.2,0.5
1642384,22500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0
1642389,22501035,2026-03-22,MIN @ BOS,MIN,1.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.255555555555557,0.0,0.0,0.0,
1642396,22501030,2026-03-21,PHI @ UTA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,0.5,11.3666666666667,1.0,2.5,3.5,0.4
1642400,22501011,2026-03-19,CLE @ CHI,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,11.35,0.0,0.3333333333333333,0.6666666666666666,0.0
1642402,22500760,2026-02-08,LAC @ MIN,MIN,4.216666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.666666666666668,0.0,0.0,0.0,
1642403,22500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0
1642404,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.4,0.4,1.0,8.396666666666654,0.2,2.2,3.4,0.0909090909090909
1642419,22500642,2026-01-23,TOR @ POR,TOR,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.75,0.25,0.25,4.3583333333333325,0.25,0.5,1.5,0.5
1642434,22500154,2025-11-02,SAS @ PHX,CLE,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,2.25,0.0,0.25,3.133333333333335,0.25,0.75,1.5,0.3333333333333333
1642443,22500354,2025-12-06,MIA vs. SAC,MIA,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0
1642449,22500544,2026-01-10,DET vs. LAC,DET,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,3.4,0.4,3.4,13.327777777777769,0.0,0.0,2.6,
1642450,22500668,2026-01-27,DET @ DEN,DET,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,13.8,7.6,3.4,28.25,1.2,3.0,11.0,0.3999999999999999
1642461,22500668,2026-01-27,DEN vs. DET,DEN,33.0,12.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,12.0,1.0,3.0,33.0,4.0,5.0,5.0,0.8
1642468,22500858,2026-02-27,CLE @ DET,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642484,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0
1642490,22501153,2026-04-07,UTA @ NOP,NOP,26.4666666666667,9.0,1.0,5.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,2.25,0.25,1.25,26.4666666666667,0.0,0.0,1.75,
1642502,22500844,2026-02-25,GSW @ MEM,GSW,17.866666666666667,9.0,2.0,8.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,3.2,2.0,3.4,22.76111111111112,0.2,0.2,3.2,1.0
1642504,22501031,2026-03-21,MIL @ PHX,MIL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,1.4,2.0,30.1125,2.2,4.0,7.2,0.55
1642530,22500825,2026-02-22,NYK @ CHI,CHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,1.2,10.62916666666665,0.6,1.2,1.6,0.5
