player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1641854,0022500658,2026-01-26,CLE vs. ORL,,15.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,5.8,2.8,3.2,18.0,0.8,2.0,5.4,0.4
1641871,0022500606,2026-01-18,POR @ SAC,,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.8,0.4,3.2,12.0,0.8,2.4,2.8,0.33333333333333337
1641989,0022500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,0.6,8.4,0.2,0.6,1.0,0.33333333333333337
1641998,0022500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.6,6.0,0.0,0.0,0.6,
1642066,0022500655,2026-01-25,MIA @ PHX,MIA,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.8,2.4,9.6,0.6,2.0,3.2,0.3
1642258,0022500519,2026-01-07,ATL vs. NOP,,34.0,25.0,0.0,8.0,0.0,1.0,3.0,8.0,13.0,7.0,9.0,14.0,1.2,5.6,27.2,2.2,5.0,10.4,0.44000000000000006
1642259,0022500664,2026-01-27,WAS vs. POR,,36.0,29.0,3.0,12.0,2.0,6.0,2.0,11.0,29.0,3.0,9.0,22.4,2.2,7.6,33.6,1.2,3.6,18.4,0.3333333333333333
1642261,0022500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.6,7.4,0.4,1.4,2.2,0.28571428571428575
1642262,0022500670,2026-01-27,UTA vs. LAC,,25.0,11.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,1.0,2.0,8.2,1.0,3.2,26.2,0.6,1.6,6.6,0.37499999999999994
1642263,0022500662,2026-01-26,HOU vs. MEM,,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,11.0,0.0,7.0,13.6,2.0,2.0,22.0,2.4,7.6,13.2,0.3157894736842105
1642264,0022500654,2026-01-25,SAS vs. NOP,SAS,29.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,2.0,12.0,7.6,5.0,32.2,1.2,4.2,10.8,0.2857142857142857
1642265,0022500663,2026-01-26,MIN vs. GSW,MIN,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.8,1.0,1.2,5.2,0.4,0.8,3.2,0.5
1642266,0022500653,2026-01-25,TOR @ OKC,,27.0,9.0,2.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,6.0,7.2,1.2,2.4,18.8,1.4,5.0,6.4,0.27999999999999997
1642267,0022500664,2026-01-27,WAS vs. POR,WAS,28.0,11.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,2.0,6.0,13.8,4.2,3.2,34.8,3.2,9.0,12.4,0.35555555555555557
1642268,0022500670,2026-01-27,UTA vs. LAC,UTA,29.0,12.0,9.0,4.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,12.6,6.8,3.6,25.2,0.6,1.4,8.8,0.4285714285714286
1642269,0022500650,2026-01-25,SAC @ DET,SAC,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.6,0.8,0.8,8.8,0.6,1.8,3.6,0.3333333333333333
1642270,0022500660,2026-01-26,POR @ BOS,POR,28.0,9.0,1.0,15.0,0.0,5.0,3.0,4.0,9.0,1.0,5.0,13.6,2.4,13.4,29.6,1.0,4.0,10.0,0.25
1642271,0022500670,2026-01-27,UTA vs. LAC,UTA,24.0,8.0,2.0,10.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,9.2,2.2,6.6,23.6,0.8,2.0,6.0,0.4
1642272,0022500657,2026-01-26,PHI @ CHA,PHI,23.0,16.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,5.8,0.8,0.8,9.8,1.0,2.0,4.2,0.5
1642273,0022500664,2026-01-27,WAS vs. POR,WAS,37.0,19.0,5.0,9.0,3.0,2.0,1.0,5.0,16.0,4.0,10.0,19.4,6.4,8.0,32.4,3.0,8.0,16.8,0.375
1642274,0022500667,2026-01-27,NOP @ OKC,,21.0,9.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,8.2,1.8,8.0,25.6,0.0,0.0,7.2,
1642275,0022500657,2026-01-26,CHA vs. PHI,,12.0,7.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,7.0,0.8,5.2,14.2,1.0,1.6,4.4,0.625
1642276,0022500612,2026-01-19,MIA @ GSW,,18.0,15.0,2.0,4.0,0.0,0.0,1.0,7.0,10.0,1.0,3.0,8.6,0.6,4.8,15.0,1.0,3.2,8.0,0.3125
1642277,0022500659,2026-01-26,IND @ ATL,IND,18.0,6.0,1.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,5.6,1.4,6.2,22.4,0.8,2.4,5.6,0.33333333333333337
1642278,0022500622,2026-01-21,NYK vs. BKN,NYK,10.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,3.4,2.2,1.6,13.0,0.4,1.4,4.0,0.28571428571428575
1642280,0022500361,2025-12-07,CHI vs. GSW,,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.5,0.5,2.5,0.0,0.5,1.5,0.0
1642281,0022500658,2026-01-26,CLE vs. ORL,,35.0,14.0,4.0,9.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,15.6,4.0,7.6,33.4,2.2,5.4,12.6,0.40740740740740744
1642282,0022500410,2025-12-23,PHI vs. BKN,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,4.0,0.0,0.0,0.8,
1642285,0022500662,2026-01-26,MEM @ HOU,,27.0,5.0,13.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,10.8,8.4,3.8,24.2,1.6,4.2,7.0,0.38095238095238093
1642345,0022500669,2026-01-27,PHX vs. BKN,PHX,18.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,6.8,1.6,5.0,22.0,0.0,0.0,4.4,
1642346,0022500669,2026-01-27,PHX vs. BKN,PHX,21.0,9.0,2.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,4.4,0.6,3.0,14.0,0.4,1.4,4.2,0.28571428571428575
1642347,0022500653,2026-01-25,TOR @ OKC,,24.0,9.0,5.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,5.0,7.4,5.4,2.8,25.8,1.4,3.6,7.2,0.38888888888888884
1642348,0022500657,2026-01-26,PHI @ CHA,PHI,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.8,0.4,7.4,0.2,0.8,1.8,0.25
1642349,0022500625,2026-01-21,OKC @ MIL,,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,13.2,4.0,4.0,26.2,1.2,3.0,9.6,0.39999999999999997
1642352,0022500649,2026-01-24,MIA @ UTA,MIA,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.2,0.0,0.6,4.0,0.2,0.6,1.4,0.33333333333333337
1642353,0022500656,2026-01-25,LAC vs. BKN,LAC,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,6.8,1.4,3.0,19.4,0.4,1.2,3.8,0.33333333333333337
1642354,0022500371,2025-12-18,CHA vs. ATL,,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,8.8,2.8,2.6,22.8,1.2,4.4,9.0,0.2727272727272727
1642355,0022500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,3.6,0.4,0.6,1.0,0.6666666666666667
1642357,0022500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.4,4.0,0.4,0.6,1.2,0.6666666666666667
1642358,0022500592,2026-01-16,WAS @ SAC,WAS,11.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,3.2,0.6,3.2,12.0,0.0,1.6,5.8,0.0
1642359,0022500622,2026-01-21,NYK vs. BKN,NYK,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,3.0,0.0,0.0,0.2,
1642363,0022500665,2026-01-27,SAC @ NYK,SAC,30.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,3.0,7.8,1.2,3.4,24.4,0.8,3.2,8.2,0.25
1642364,0022500664,2026-01-27,WAS vs. POR,,12.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,1.4,5.0,19.8,0.4,2.0,3.8,0.2
1642366,0022500663,2026-01-26,GSW @ MIN,,28.0,13.0,0.0,5.0,0.0,1.0,0.0,5.0,12.0,3.0,7.0,9.4,0.6,5.0,17.8,2.0,4.2,7.2,0.47619047619047616
1642367,0022500642,2026-01-23,TOR @ POR,,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.8,0.2,3.6,10.8,0.0,0.0,2.2,
1642368,0022500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.75,4.0,0.0,0.0,1.0,
1642377,0022500662,2026-01-26,MEM @ HOU,,26.0,12.0,0.0,6.0,1.0,0.0,2.0,4.0,13.0,1.0,6.0,10.6,0.6,3.4,23.2,1.4,4.8,9.6,0.2916666666666667
1642382,0022500667,2026-01-27,OKC vs. NOP,OKC,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.6,0.2,1.4,9.4,0.4,1.6,3.8,0.25
1642383,0022500670,2026-01-27,UTA vs. LAC,UTA,19.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,5.4,2.4,1.8,20.6,0.4,2.4,5.8,0.16666666666666669
1642384,0022500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.5,0.5,0.0
1642403,0022500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.25,0.25,0.5,4.5,0.0,0.5,1.0,0.0
1642404,0022500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.4,0.4,0.6,5.8,0.4,1.0,2.0,0.4
1642419,0022500642,2026-01-23,TOR @ POR,TOR,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8,2.0,12.0,1.0,2.0,3.0,0.5
1642434,0022500154,2025-11-02,SAS @ PHX,,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,3.0,0.3333333333333333,1.0,2.0,0.3333333333333333
1642443,0022500354,2025-12-06,MIA vs. SAC,,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.8,0.4,5.0,0.4,1.0,2.2,0.4
1642449,0022500544,2026-01-10,DET vs. LAC,,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,5.2,0.8,5.6,10.8,0.0,0.0,3.0,
1642450,0022500668,2026-01-27,DET @ DEN,DET,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,8.2,4.2,1.2,20.0,1.4,3.6,7.6,0.38888888888888884
1642461,0022500668,2026-01-27,DEN vs. DET,DEN,33.0,12.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,7.4,0.6,4.8,33.4,1.8,3.4,5.0,0.5294117647058824
1642484,0022500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4,1.0,0.8,4.2,0.2,0.8,1.2,0.25
1642843,0022500648,2026-01-24,DAL vs. LAL,DAL,34.0,16.0,6.0,7.0,2.0,0.0,0.0,7.0,20.0,1.0,5.0,17.6,3.4,6.2,28.4,1.0,4.0,15.6,0.25
1642844,0022500654,2026-01-25,SAS vs. NOP,SAS,17.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,8.2,3.6,3.6,19.8,0.4,2.0,6.8,0.2
1642845,0022500657,2026-01-26,PHI @ CHA,PHI,26.0,9.0,1.0,6.0,1.0,0.0,2.0,2.0,11.0,1.0,4.0,13.6,2.8,5.6,35.4,1.0,4.8,11.8,0.20833333333333334
1642846,0022500649,2026-01-24,UTA vs. MIA,UTA,28.0,12.0,2.0,2.0,1.0,2.0,0.0,6.0,15.0,0.0,5.0,16.6,2.0,5.0,31.4,1.8,5.0,14.0,0.36
1642847,0022500667,2026-01-27,NOP @ OKC,NOP,18.0,7.0,1.0,2.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,8.2,1.4,3.0,17.4,0.6,2.8,8.2,0.2142857142857143
1642848,0022500664,2026-01-27,WAS vs. POR,WAS,32.0,18.0,2.0,4.0,0.0,1.0,0.0,7.0,13.0,3.0,5.0,16.4,3.4,2.0,32.8,3.0,7.6,14.2,0.39473684210526316
1642849,0022500637,2026-01-23,BKN vs. BOS,,37.0,21.0,2.0,3.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,11.0,3.2,1.6,26.4,1.8,3.4,7.8,0.5294117647058824
1642851,0022500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,6.0,8.0,2.0,0.0,4.0,5.0,9.0,2.0,5.0,15.2,3.6,7.4,27.6,2.0,6.6,12.6,0.30303030303030304
1642852,0022500667,2026-01-27,NOP @ OKC,,26.0,9.0,1.0,7.0,2.0,1.0,0.0,4.0,11.0,0.0,0.0,8.2,4.0,5.6,24.0,0.2,0.8,8.0,0.25
1642853,0022500669,2026-01-27,PHX vs. BKN,PHX,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.4,0.8,6.2,0.0,1.0,2.2,0.0
1642854,0022500014,2026-01-19,ATL vs. MIL,,12.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,5.0,0.4,1.6,9.2,0.4,1.4,3.8,0.28571428571428575
1642855,0022500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.5,0.0
1642856,0022500669,2026-01-27,BKN @ PHX,BKN,31.0,15.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,10.0,2.8,2.6,24.8,2.6,6.4,8.0,0.40625
1642857,0022500655,2026-01-25,MIA @ PHX,MIA,23.0,7.0,3.0,6.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,5.2,1.6,3.0,16.4,1.0,2.6,3.8,0.3846153846153846
1642859,0022500658,2026-01-26,ORL @ CLE,,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.6,14.0,0.4,2.0,4.2,0.2
1642860,0022500664,2026-01-27,WAS vs. POR,,11.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,6.8,0.8,1.8,17.8,1.2,3.4,6.4,0.35294117647058826
1642862,0022500528,2026-01-08,CHA vs. IND,,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.4,0.6,1.6,10.4,0.4,1.4,2.0,0.28571428571428575
1642863,0022500655,2026-01-25,PHX vs. MIA,PHX,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,1.2,4.2,0.0,0.2,0.8,0.0
1642864,0022500660,2026-01-26,BOS vs. POR,BOS,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.6,2.0,11.4,0.8,1.2,2.0,0.6666666666666667
1642866,0022500663,2026-01-26,MIN vs. GSW,MIN,10.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,4.0,0.6,3.6,9.2,0.0,0.0,3.6,
1642867,0022500607,2026-01-18,TOR @ LAL,,25.0,11.0,5.0,7.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,12.2,4.0,8.6,33.4,0.0,0.4,9.4,0.0
1642868,0022500654,2026-01-25,SAS vs. NOP,SAS,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,5.6,0.4,2.2,10.2,0.8,2.4,3.8,0.33333333333333337
1642869,0022500658,2026-01-26,ORL @ CLE,,14.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,6.4,1.4,3.0,15.0,0.8,2.4,4.8,0.33333333333333337
1642873,0022500660,2026-01-26,BOS vs. POR,,26.0,9.0,1.0,7.0,1.0,2.0,2.0,3.0,8.0,0.0,0.0,3.4,0.6,2.6,11.4,0.0,0.0,2.0,
1642874,0022500669,2026-01-27,BKN @ PHX,,14.0,4.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,6.6,1.4,4.8,16.6,0.8,3.2,6.2,0.25
1642875,0022500665,2026-01-27,SAC @ NYK,,15.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.2,0.4,4.6,17.2,0.2,1.0,4.6,0.2
1642876,0022500460,2025-12-30,LAL vs. DET,,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.8,2.2,6.4,0.0,0.2,2.2,0.0
1642877,0022500667,2026-01-27,NOP @ OKC,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,5.2,1.0,2.8,19.0,0.8,3.2,6.0,0.25
1642878,0022500658,2026-01-26,CLE vs. ORL,,14.0,6.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,5.4,1.0,0.8,10.6,1.4,2.2,3.2,0.6363636363636362
1642879,0022500669,2026-01-27,BKN @ PHX,,19.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,6.8,2.0,0.8,19.0,0.8,2.2,4.8,0.36363636363636365
1642880,0022500659,2026-01-26,IND @ ATL,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.2,7.8,0.0,1.0,2.6,0.0
1642883,0022500657,2026-01-26,CHA vs. PHI,CHA,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.6,2.4,3.0,20.6,0.2,1.6,3.2,0.125
1642884,0022500381,2025-12-19,MIA @ BOS,MIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
1642885,0022500622,2026-01-21,NYK vs. BKN,NYK,8.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.4,0.6,2.0,5.4,0.4,1.2,2.0,0.33333333333333337
1642886,0022500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,4.0,0.0,1.0,1.5,0.0
1642905,0022500664,2026-01-27,POR @ WAS,,12.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,2.2,0.6,2.0,8.8,0.2,1.0,2.8,0.2
1642907,0022500662,2026-01-26,MEM @ HOU,MEM,30.0,8.0,2.0,7.0,1.0,1.0,2.0,3.0,13.0,0.0,2.0,13.6,2.2,4.8,26.8,1.8,4.8,12.2,0.375
1642914,0022500639,2026-01-23,MEM vs. NOP,,9.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,6.6,3.8,2.0,14.2,1.0,1.8,4.8,0.5555555555555556
1642918,0022500618,2026-01-20,TOR @ GSW,TOR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.8,0.6,7.0,0.2,0.6,1.4,0.33333333333333337
1642920,0022500670,2026-01-27,LAC @ UTA,,22.0,8.0,3.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,6.0,8.8,2.0,3.6,24.6,1.6,3.6,7.2,0.4444444444444445
1642928,0022500665,2026-01-27,SAC @ NYK,SAC,22.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,4.4,2.0,9.4,23.6,0.0,0.0,2.8,
1642935,0022501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.5,6.5,0.0,2.5,3.0,0.0
1642938,0022500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.8,0.6,0.8,5.8,0.2,1.6,2.6,0.125
1642939,0022500630,2026-01-22,DAL vs. GSW,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,1.0,8.2,1.0,3.4,4.0,0.29411764705882354
1642948,0022500648,2026-01-24,DAL vs. LAL,,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.2,4.8,2.0,16.2,0.6,1.4,5.6,0.4285714285714286
1642949,0022500670,2026-01-27,LAC @ UTA,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.8,0.4,2.6,12.4,0.0,0.4,3.0,0.0
1642950,0022500661,2026-01-26,CHI vs. LAL,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.8,5.4,0.0,0.0,0.4,
1642954,0022500663,2026-01-26,GSW @ MIN,,28.0,4.0,3.0,2.0,6.0,0.0,1.0,2.0,9.0,0.0,6.0,3.8,2.8,1.4,22.8,0.6,3.6,5.6,0.16666666666666666
1642959,0022500625,2026-01-21,OKC @ MIL,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.8,4.2,1.0,2.0,2.0,0.5
1642962,0022500669,2026-01-27,BKN @ PHX,,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.6,1.8,1.2,20.6,1.0,3.4,5.0,0.29411764705882354
1642964,0022500667,2026-01-27,OKC vs. NOP,OKC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.8,0.0,0.2,0.4,0.0
1643007,0022500595,2026-01-17,IND @ DET,,17.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,2.8,0.4,1.4,6.4,0.8,2.0,2.2,0.4
1643024,0022500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.5,0.0,0.25,0.25,0.0
1643141,0022500327,2025-12-03,LAC @ ATL,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,0.0,0.4,0.4,0.0
