player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1641718,22500649,2026-01-24,UTA vs. MIA,UTA,36.0,19.0,5.0,2.0,2.0,0.0,2.0,6.0,19.0,0.0,8.0,18.666666666666668,3.6666666666666665,1.3333333333333333,29.849999999999998,1.0,7.0,17.0,0.14285714285714285
1641722,22500604,2026-01-18,NOP @ HOU,NOP,13.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,6.0,1.0,2.0,1.6,0.4,0.6,8.583333333333334,0.2,0.6,1.8,0.33333333333333337
1641723,22500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.7,0.0,0.4,0.4,0.0
1641724,22500627,2026-01-22,ORL vs. CHA,ORL,18.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,9.0,1.0,1.4,20.5,1.2,2.6,5.8,0.4615384615384615
1641725,22500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1641726,22500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,18.0,0.0,0.0,1.0,
1641729,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,13.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,16.25,3.0,2.25,24.0125,2.0,5.75,12.75,0.34782608695652173
1641730,22500637,2026-01-23,BKN vs. BOS,BKN,43.0,15.0,1.0,9.0,0.0,1.0,3.0,5.0,14.0,3.0,10.0,15.0,2.0,5.8,31.043333333333333,2.2,6.2,11.2,0.3548387096774194
1641731,22500664,2026-01-27,WAS vs. POR,WAS,28.0,5.0,6.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,8.25,3.0,4.5,27.508333333333336,1.0,4.5,9.0,0.2222222222222222
1641732,22500007,2025-10-27,DET vs. CLE,DET,7.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,3.0,0.0
1641733,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.5
1641737,22500657,2026-01-26,PHI @ CHA,PHI,16.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.25,5.5,23.320833333333333,0.0,0.0,4.75,
1641738,22500656,2026-01-25,LAC vs. BKN,IND,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.75,1.0,2.5,14.816666666666666,1.0,1.5,4.0,0.6666666666666666
1641739,22500660,2026-01-26,POR @ BOS,POR,36.0,18.0,1.0,8.0,3.0,0.0,2.0,6.0,13.0,3.0,9.0,12.5,2.0,8.0,35.86666666666667,2.0,7.5,12.0,0.26666666666666666
1641740,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.5,0.75,10.966666666666667,0.0,0.25,1.25,0.0
1641744,22500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,5.0,11.0,0.0,2.0,12.0,3.0,10.0,22.0,0.0,2.0,11.0,0.0
1641747,22500640,2026-01-23,DEN @ MIL,DEN,16.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,4.666666666666667,0.0,1.6666666666666667,11.841666666666667,1.0,2.0,2.3333333333333335,0.5
1641748,22500640,2026-01-23,MIL vs. DEN,MIL,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.75,0.5,1.0,5.8500000000000005,0.25,1.5,1.75,0.16666666666666666
1641750,22500657,2026-01-26,CHA vs. PHI,CHA,26.0,13.0,3.0,9.0,1.0,3.0,3.0,6.0,8.0,0.0,0.0,8.2,1.4,5.2,19.02,0.0,0.0,5.0,
1641752,22500650,2026-01-25,DET vs. SAC,DET,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,2.75,0.2,0.2,0.4,1.0
1641753,22500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1641755,22500596,2026-01-17,NYK vs. PHX,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1641757,22500670,2026-01-27,LAC @ UTA,LAC,25.0,11.0,3.0,4.0,1.0,1.0,0.0,2.0,7.0,0.0,2.0,8.4,2.8,2.0,25.563333333333333,0.2,1.0,5.8,0.2
1641761,0022500916,2026-03-07,BKN @ DET,BKN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.575,0.0,0.0,0.3333333333333333,
1641763,22500661,2026-01-26,CHI vs. LAL,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.911111111111111,0.0,0.25,0.75,0.0
1641764,22500663,2026-01-26,GSW @ MIN,GSW,28.0,12.0,4.0,7.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,17.25,3.75,7.5,35.43333333333334,2.75,6.5,14.5,0.4230769230769231
1641765,22500662,2026-01-26,MEM @ HOU,MEM,11.0,8.0,0.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,10.6,1.4,4.0,24.553333333333335,1.8,3.8,7.2,0.4736842105263158
1641767,22500659,2026-01-26,IND @ ATL,IND,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,3.5,1.25,1.0,19.40416666666667,0.5,3.25,5.0,0.15384615384615385
1641772,22500658,2026-01-26,CLE vs. ORL,CLE,24.0,8.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0,4.0,3.3333333333333335,0.3333333333333333,1.0,13.916666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.25
1641774,22500577,2026-01-14,WAS @ LAC,WAS,8.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,10.0,1.0,1.0,8.0,1.0,2.0,5.0,0.5
1641775,22500660,2026-01-26,BOS vs. POR,BOS,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,9.308333333333334,0.0,0.3333333333333333,0.6666666666666666,0.0
1641778,0022500925,2026-03-08,WAS @ NOP,WAS,31.4,10.0,2.0,4.0,1.0,0.0,0.0,4.0,11.0,2.0,6.0,11.333333333333334,1.3333333333333333,5.333333333333333,33.75555555555555,2.0,5.666666666666667,10.333333333333334,0.3529411764705882
1641780,22500666,2026-01-27,PHI vs. MIL,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641783,22500658,2026-01-26,ORL @ CLE,ORL,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.6,2.8,5.2,23.91,1.8,3.4,6.6,0.5294117647058824
1641787,22500416,2025-12-23,NYK @ MIN,CHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1641790,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,11.0,0.0,0.0,2.0,
1641794,22500771,2026-02-10,IND @ NYK,NYK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1641796,22500655,2026-01-25,MIA @ PHX,MIA,35.0,10.0,2.0,7.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,10.0,3.2,3.8,29.05,0.6,1.6,9.0,0.37499999999999994
1641801,22500361,2025-12-07,CHI vs. GSW,SAS,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0
1641807,0022500935,2026-03-09,NYK @ LAC,LAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,5.316666666666666,0.0,0.25,0.5,0.0
1641809,22501218,2025-12-14,CHA @ CLE,CHA,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0
1641810,22500627,2026-01-22,CHA @ ORL,CHA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.8,0.5,0.5,0.5,1.0
1641813,22500288,2025-11-24,MIL vs. POR,MIL,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.5
1641815,22500707,2026-02-01,SAC @ WAS,SAC,19.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.5,1.0,19.0,0.0,0.0,1.0,
1641816,22500640,2026-01-23,DEN @ MIL,DEN,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,12.0,0.0,1.0,1.0,0.0
1641824,22500661,2026-01-26,CHI vs. LAL,CHI,22.0,11.0,4.0,5.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,10.5,2.75,4.5,24.28333333333333,1.5,4.25,7.25,0.35294117647058826
1641842,22500668,2026-01-27,DET @ DEN,DET,23.0,10.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,2.0,4.0,7.8,0.2,4.0,18.169999999999998,0.8,2.2,5.8,0.36363636363636365
1641854,22500658,2026-01-26,CLE vs. ORL,CLE,15.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,3.6666666666666665,3.6666666666666665,5.0,17.42222222222222,0.3333333333333333,1.6666666666666667,4.666666666666667,0.19999999999999998
1641871,22500606,2026-01-18,POR @ SAC,POR,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0
1641989,22500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,2.75,1.25,13.708333333333334,0.5,2.5,5.0,0.2
1641998,22500479,2026-01-02,NYK vs. ATL,NYK,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.0,0.0,
1642066,22500655,2026-01-25,MIA @ PHX,MIA,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6,8.05,0.4,0.6,1.6,0.6666666666666667
1642258,22500519,2026-01-07,ATL vs. NOP,ATL,34.0,25.0,0.0,8.0,0.0,1.0,3.0,8.0,13.0,7.0,9.0,15.0,0.6666666666666666,5.666666666666667,25.71666666666667,4.333333333333333,6.666666666666667,9.0,0.6499999999999999
1642259,22500664,2026-01-27,WAS vs. POR,WAS,36.0,29.0,3.0,12.0,2.0,6.0,2.0,11.0,29.0,3.0,9.0,18.0,2.0,8.0,26.791666666666664,2.0,6.0,18.0,0.3333333333333333
1642260,0022500920,2026-03-07,GSW @ OKC,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642261,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,2.85,0.2,0.2,0.2,1.0
1642262,22500670,2026-01-27,UTA vs. LAC,UTA,25.0,11.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,1.0,2.0,12.25,4.0,4.75,35.34583333333333,0.75,3.25,9.25,0.23076923076923078
1642263,22500662,2026-01-26,HOU vs. MEM,HOU,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,11.0,0.0,7.0,17.0,4.0,3.3333333333333335,29.277777777777775,3.0,9.0,14.666666666666666,0.3333333333333333
1642264,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,2.0,9.25,8.75,4.25,29.666666666666668,0.25,1.75,8.0,0.14285714285714285
1642265,22500663,2026-01-26,MIN vs. GSW,CHI,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,1.75,3.25,16.0125,0.5,2.5,6.5,0.2
1642266,22500653,2026-01-25,TOR @ OKC,TOR,27.0,9.0,2.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,6.0,5.5,1.5,1.75,22.145833333333332,0.25,3.75,6.0,0.06666666666666667
1642267,22500664,2026-01-27,WAS vs. POR,WAS,28.0,11.0,1.0,1.0,2.0,0.0,3.0,4.0,11.0,2.0,6.0,9.5,3.0,2.0,24.579166666666666,2.25,4.5,7.5,0.5
1642268,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,12.0,9.0,4.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,19.5,10.0,3.5,29.058333333333334,0.5,2.0,13.5,0.25
1642269,22500650,2026-01-25,SAC @ DET,SAC,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.75,2.0,7.516666666666667,0.0,0.0,2.25,
1642270,22500660,2026-01-26,POR @ BOS,POR,28.0,9.0,1.0,15.0,0.0,5.0,3.0,4.0,9.0,1.0,5.0,10.75,1.25,12.0,22.295833333333334,0.5,2.75,8.0,0.18181818181818182
1642271,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,8.0,2.0,10.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,15.25,4.0,12.5,28.508333333333333,1.0,2.75,10.25,0.36363636363636365
1642272,22500657,2026-01-26,PHI @ CHA,OKC,23.0,16.0,3.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,12.5,1.5,2.25,19.070833333333333,3.0,7.0,10.0,0.42857142857142855
1642273,22500664,2026-01-27,WAS vs. POR,WAS,37.0,19.0,5.0,9.0,3.0,2.0,1.0,5.0,16.0,4.0,10.0,9.5,2.5,4.5,37.0,2.0,5.0,8.0,0.4
1642274,22500667,2026-01-27,NOP @ OKC,NOP,21.0,9.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,4.8,0.6,3.8,14.776666666666667,0.0,0.0,2.8,
1642275,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,7.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,3.5,0.0,3.0,6.725,0.5,1.5,3.0,0.3333333333333333
1642276,22500612,2026-01-19,MIA @ GSW,MIA,18.0,15.0,2.0,4.0,0.0,0.0,1.0,7.0,10.0,1.0,3.0,12.8,0.8,7.6,27.1,0.8,3.2,8.8,0.25
1642277,22500659,2026-01-26,IND @ ATL,IND,18.0,6.0,1.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,6.0,1.0,5.0,18.0,0.0,2.0,5.0,0.0
1642278,22500622,2026-01-21,NYK vs. BKN,NYK,10.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,1.6,1.8,0.4,6.983333333333334,0.2,0.4,1.2,0.5
1642280,22500361,2025-12-07,CHI vs. GSW,CHI,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0
1642281,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,14.0,4.0,9.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,15.666666666666666,3.3333333333333335,4.333333333333333,29.188888888888886,3.3333333333333335,7.0,12.0,0.4761904761904762
1642282,22500410,2025-12-23,PHI vs. BKN,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642285,22500662,2026-01-26,MEM @ HOU,MEM,27.0,5.0,13.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,9.0,7.2,3.8,24.21,1.2,3.2,6.2,0.37499999999999994
1642345,22500669,2026-01-27,PHX vs. BKN,PHX,18.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,8.4,2.8,7.0,26.889999999999997,0.0,0.0,5.2,
1642346,22500669,2026-01-27,PHX vs. BKN,PHX,21.0,9.0,2.0,2.0,4.0,0.0,0.0,4.0,6.0,1.0,2.0,4.6,0.8,3.2,16.746666666666666,0.6,2.0,4.0,0.3
1642347,22500653,2026-01-25,TOR @ OKC,TOR,24.0,9.0,5.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,5.0,3.75,3.25,3.0,19.741666666666667,0.25,2.25,5.0,0.1111111111111111
1642348,22500657,2026-01-26,PHI @ CHA,PHI,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,6.75,2.0,1.0,23.572222222222223,1.5,2.75,4.0,0.5454545454545454
1642349,22500625,2026-01-21,OKC @ MIL,OKC,25.0,18.0,2.0,3.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,18.0,2.0,3.0,25.0,2.0,2.0,12.0,1.0
1642352,22500649,2026-01-24,MIA @ UTA,MIA,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
1642353,22500656,2026-01-25,LAC vs. BKN,LAC,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,0.8,8.138888888888888,0.2,0.6,1.2,0.33333333333333337
1642354,22500371,2025-12-18,CHA vs. ATL,DEN,13.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,3.0,4.0,2.0,0.0,13.0,0.0,3.0,7.0,0.0
1642355,22500607,2026-01-18,LAL vs. TOR,LAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333334,0.0,0.0,0.0,
1642357,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1642358,22500592,2026-01-16,WAS @ SAC,DAL,11.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,1.2,0.0,1.0,8.404166666666667,0.0,0.8,2.0,0.0
1642359,22500622,2026-01-21,NYK vs. BKN,NYK,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.4,8.025,0.6,0.6,1.0,1.0
1642362,0022500920,2026-03-07,GSW @ OKC,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642363,22500665,2026-01-27,SAC @ NYK,SAC,30.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,8.0,1.0,3.0,8.0,2.75,5.5,30.354166666666668,1.0,3.5,9.0,0.2857142857142857
1642364,22500664,2026-01-27,WAS vs. POR,WAS,12.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,12.0,0.0,0.3333333333333333,1.3333333333333333,0.0
1642366,22500663,2026-01-26,GSW @ MIN,GSW,28.0,13.0,0.0,5.0,0.0,1.0,0.0,5.0,12.0,3.0,7.0,6.5,1.25,3.75,24.494444444444444,0.75,3.5,6.75,0.21428571428571427
1642367,22500642,2026-01-23,TOR @ POR,TOR,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,4.65,0.0,0.0,0.3333333333333333,
1642368,22500185,2025-11-08,ATL vs. LAL,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642377,22500662,2026-01-26,MEM @ HOU,MEM,26.0,12.0,0.0,6.0,1.0,0.0,2.0,4.0,13.0,1.0,6.0,16.0,1.0,3.2,27.593333333333334,2.8,7.0,12.0,0.39999999999999997
1642382,22500667,2026-01-27,OKC vs. NOP,OKC,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0
1642383,22500670,2026-01-27,UTA vs. LAC,MEM,19.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,8.2,5.8,1.4,23.613333333333333,0.6,2.2,7.0,0.2727272727272727
1642384,22500356,2025-12-06,HOU @ DAL,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0
1642396,0022500934,2026-03-09,GSW @ UTA,UTA,27.833333333333332,12.0,1.0,2.0,0.0,0.0,1.0,4.0,9.0,4.0,9.0,10.0,1.3333333333333333,2.6666666666666665,24.21666666666667,2.6666666666666665,7.0,8.666666666666666,0.38095238095238093
1642400,0022500931,2026-03-09,PHI @ CLE,CLE,3.8333333333333335,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.5,0.5,0.5,3.8333333333333335,0.5,1.0,1.0,0.5
1642402,22500760,2026-02-08,LAC @ MIN,MIN,4.216666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.216666666666667,0.0,0.0,0.0,
1642403,22500242,2025-11-17,DET vs. IND,DET,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1642404,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.4,0.0,0.4,4.6499999999999995,0.0,0.4,1.0,0.0
1642419,22500642,2026-01-23,TOR @ POR,TOR,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.25,0.25,1.25,6.866666666666667,0.25,0.75,1.0,0.3333333333333333
1642434,22500154,2025-11-02,SAS @ PHX,CLE,5.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,3.0,3.0,0.0,0.3333333333333333,4.416666666666667,0.3333333333333333,1.0,2.0,0.3333333333333333
1642443,22500354,2025-12-06,MIA vs. SAC,MIA,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,3.75,0.0,0.3333333333333333,0.6666666666666666,0.0
1642449,22500544,2026-01-10,DET vs. LAC,DET,26.0,9.0,1.0,14.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,3.0,0.3333333333333333,4.666666666666667,26.0,0.0,0.0,2.3333333333333335,
1642450,22500668,2026-01-27,DET @ DEN,DET,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,3.2,1.4,19.090000000000003,0.4,1.6,6.2,0.25
1642461,22500668,2026-01-27,DEN vs. DET,DEN,33.0,12.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,7.0,0.5,2.5,21.391666666666666,2.0,4.0,4.5,0.5
1642468,22500858,2026-02-27,CLE @ DET,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642484,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0
1642502,22500844,2026-02-25,GSW @ MEM,GSW,17.866666666666667,9.0,2.0,8.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.25,3.0,12.416666666666668,0.5,1.0,2.25,0.5
1642530,22500825,2026-02-22,NYK @ CHI,CHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.566666666666666,0.0,0.25,0.25,0.0
1642843,22500648,2026-01-24,DAL vs. LAL,DAL,34.0,16.0,6.0,7.0,2.0,0.0,0.0,7.0,20.0,1.0,5.0,16.75,6.0,7.0,29.8625,0.75,4.0,20.5,0.1875
1642844,22500654,2026-01-25,SAS vs. NOP,SAS,17.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,10.5,2.5,3.0,19.8125,1.0,1.75,6.75,0.5714285714285714
1642845,22500657,2026-01-26,PHI @ CHA,PHI,26.0,9.0,1.0,6.0,1.0,0.0,2.0,2.0,11.0,1.0,4.0,7.5,1.0,5.0,22.816666666666666,0.5,3.0,10.0,0.16666666666666666
1642846,22500649,2026-01-24,UTA vs. MIA,UTA,28.0,12.0,2.0,2.0,1.0,2.0,0.0,6.0,15.0,0.0,5.0,17.666666666666668,1.6666666666666667,3.3333333333333335,30.005555555555556,2.6666666666666665,8.333333333333334,15.666666666666666,0.31999999999999995
1642847,22500667,2026-01-27,NOP @ OKC,NOP,18.0,7.0,1.0,2.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,10.2,3.4,2.6,20.696666666666665,1.0,3.2,10.0,0.3125
1642848,22500664,2026-01-27,WAS vs. POR,WAS,32.0,18.0,2.0,4.0,0.0,1.0,0.0,7.0,13.0,3.0,5.0,15.5,1.5,4.0,24.59166666666667,3.0,6.25,12.75,0.48
1642849,22500637,2026-01-23,BKN vs. BOS,BKN,37.0,21.0,2.0,3.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,12.6,3.4,2.0,24.630000000000003,1.8,3.0,9.6,0.6
1642851,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,6.0,8.0,2.0,0.0,4.0,5.0,9.0,2.0,5.0,17.4,3.8,4.2,29.243333333333332,3.0,7.6,12.4,0.39473684210526316
1642852,22500667,2026-01-27,NOP @ OKC,NOP,26.0,9.0,1.0,7.0,2.0,1.0,0.0,4.0,11.0,0.0,0.0,8.0,3.2,4.6,21.78,0.2,1.0,7.4,0.2
1642853,22500669,2026-01-27,PHX vs. BKN,PHX,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.2,0.6,3.4,14.263333333333332,1.8,3.0,4.2,0.6
1642854,22500014,2026-01-19,ATL vs. MIL,ATL,12.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,6.0,0.0,0.0,12.0,0.0,1.0,5.0,0.0
1642855,22500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
